Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,124400.0,138700.0,124300.0,137200.0,136561.171875,1162901
2015-01-05,140500.0,145800.0,139600.0,144500.0,143827.1875,1374537
2015-01-06,144300.0,149300.0,142500.0,145300.0,144623.46875,1045908
2015-01-07,144000.0,149300.0,142800.0,148200.0,147509.953125,859063
2015-01-08,149900.0,151500.0,146500.0,147300.0,146614.140625,731206
2015-01-09,149200.0,150100.0,147100.0,149500.0,148803.90625,657407
2015-01-12,148000.0,148600.0,141400.0,145400.0,144723.0,997546
2015-01-13,145400.0,147300.0,141700.0,142600.0,141936.03125,603853
2015-01-14,142500.0,145500.0,140600.0,144400.0,143727.65625,469152
2015-01-15,145500.0,154500.0,144600.0,154400.0,153681.078125,1221183
2015-01-16,154800.0,156900.0,150700.0,153500.0,152785.28125,828330
2015-01-19,157600.0,157700.0,152000.0,152200.0,151491.328125,496383
2015-01-20,153200.0,155600.0,150900.0,154200.0,153482.015625,474015
2015-01-21,153700.0,154800.0,152100.0,153000.0,152287.59375,300348
2015-01-22,153000.0,156000.0,146100.0,147500.0,146813.21875,703600
2015-01-23,149200.0,155900.0,146800.0,155800.0,155074.578125,749666
2015-01-26,157500.0,160000.0,156300.0,157200.0,156468.0625,626975
2015-01-27,157500.0,157500.0,151200.0,153100.0,152387.15625,708742
2015-01-28,154500.0,157600.0,153100.0,157400.0,156667.109375,530144
2015-01-29,157700.0,157900.0,154300.0,156400.0,155671.78125,374502
2015-01-30,157000.0,159500.0,152100.0,152700.0,151989.0,494675
2015-02-02,152100.0,152500.0,148000.0,148900.0,148206.703125,449932
2015-02-03,148100.0,150600.0,145200.0,150000.0,149301.578125,509257
2015-02-04,149100.0,151400.0,148300.0,149600.0,148903.453125,310328
2015-02-05,150600.0,152400.0,149100.0,149800.0,149102.515625,270901
2015-02-06,150500.0,151200.0,144900.0,145700.0,145021.59375,438459
2015-02-09,145000.0,146900.0,138100.0,139400.0,138750.9375,706608
2015-02-10,137300.0,144900.0,134500.0,140500.0,139845.8125,935782
2015-02-11,140500.0,148900.0,140500.0,147600.0,146912.75,575456
2015-02-12,150900.0,152300.0,142100.0,145200.0,144523.921875,887567
2015-02-13,145600.0,145600.0,140800.0,141200.0,140542.546875,558675
2015-02-16,140000.0,141600.0,138600.0,139800.0,139149.0625,294518
2015-02-17,137900.0,141400.0,137800.0,139300.0,138651.390625,270608
2015-02-23,139300.0,140300.0,135200.0,135600.0,134968.625,458848
2015-02-24,135100.0,138800.0,133000.0,135700.0,135068.15625,422043
2015-02-25,136900.0,138600.0,134900.0,134900.0,134271.890625,353365
2015-02-26,135400.0,136100.0,130200.0,130800.0,130190.984375,654450
2015-02-27,131500.0,133100.0,131100.0,133100.0,132480.265625,417727
2015-03-02,133300.0,134000.0,128100.0,128200.0,127603.078125,604321
2015-03-03,128900.0,130400.0,128400.0,129500.0,128897.03125,280515
2015-03-04,129200.0,135400.0,128600.0,132800.0,132181.671875,666853
2015-03-05,132800.0,134800.0,131400.0,132000.0,131385.390625,341358
2015-03-06,132000.0,133400.0,129700.0,130900.0,130290.515625,363587
