Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,278000.0,285000.0,277500.0,283500.0,246737.828125,156209
2015-01-05,278000.0,282000.0,273000.0,279000.0,242821.3125,134514
2015-01-06,275500.0,280500.0,274500.0,275000.0,239340.015625,148079
2015-01-07,279500.0,281000.0,277000.0,279500.0,243256.5,148694
2015-01-08,280000.0,286000.0,279500.0,286000.0,248913.625,118777
2015-01-09,289000.0,292000.0,288000.0,290500.0,252830.109375,127436
2015-01-12,288000.0,293000.0,288000.0,290500.0,252830.109375,89260
2015-01-13,287500.0,287500.0,282000.0,282500.0,245867.46875,122960
2015-01-14,283000.0,284000.0,281000.0,282000.0,245432.3125,174441
2015-01-15,281000.0,281000.0,271500.0,274500.0,238904.875,293704
2015-01-16,272500.0,273500.0,265500.0,271500.0,236293.84375,287816
2015-01-19,272000.0,273000.0,268500.0,272500.0,237164.1875,128316
2015-01-20,272500.0,275500.0,270500.0,274000.0,238469.6875,106182
2015-01-21,274000.0,275000.0,269500.0,273000.0,237599.375,132336
2015-01-22,277000.0,281500.0,276000.0,278000.0,241951.0,162379
2015-01-23,281000.0,282500.0,273000.0,275500.0,239775.21875,203098
2015-01-26,273000.0,273500.0,266500.0,268500.0,233682.890625,166782
2015-01-27,270500.0,270500.0,263000.0,266000.0,231507.09375,259977
2015-01-28,265500.0,272500.0,264500.0,272000.0,236729.03125,174626
2015-01-29,273500.0,274500.0,269500.0,273500.0,238034.5625,157006
2015-01-30,265500.0,267000.0,252000.0,252500.0,219757.65625,932021
2015-02-02,255500.0,256000.0,252000.0,254500.0,221498.296875,305048
2015-02-03,255500.0,256000.0,252000.0,254000.0,221063.15625,219846
2015-02-04,257500.0,261000.0,256000.0,260000.0,226285.09375,269265
2015-02-05,261000.0,262000.0,259000.0,262000.0,228025.75,161888
2015-02-06,265500.0,266500.0,262000.0,264000.0,229766.40625,220457
2015-02-09,262000.0,263500.0,259000.0,260500.0,226720.28125,130375
2015-02-10,262500.0,266000.0,261500.0,265000.0,230636.75,208042
2015-02-11,264500.0,265000.0,261000.0,263500.0,229331.265625,118588
2015-02-12,261000.0,263000.0,258000.0,261500.0,227590.59375,164741
2015-02-13,265000.0,265500.0,261500.0,264500.0,230201.578125,106827
2015-02-16,268500.0,269500.0,267000.0,267500.0,232812.5625,109927
2015-02-17,267500.0,268000.0,265500.0,268000.0,233247.703125,103589
2015-02-23,269500.0,271500.0,267500.0,271500.0,236293.84375,157939
2015-02-24,271500.0,273000.0,269500.0,272000.0,236729.03125,118576
2015-02-25,275000.0,277000.0,273500.0,277000.0,241080.671875,192352
2015-02-26,278000.0,278000.0,274000.0,275500.0,239775.21875,133519
2015-02-27,274500.0,275000.0,266500.0,267500.0,232812.5625,260315
2015-03-02,269000.0,272500.0,268000.0,269000.0,234118.0625,195790
2015-03-03,271500.0,279500.0,270500.0,278000.0,241951.0,295953
2015-03-04,275500.0,280500.0,275500.0,276500.0,240645.515625,167168
2015-03-05,277500.0,278000.0,272000.0,276500.0,240645.515625,127250
2015-03-06,276500.0,277000.0,272000.0,272500.0,237164.1875,157619
2015-03-09,274000.0,274000.0,267500.0,267500.0,232812.5625,172751
2015-03-10,270000.0,270000.0,267000.0,267000.0,232377.390625,176785
2015-03-11,267000.0,272000.0,266000.0,269000.0,234118.0625,211531
2015-03-12,268000.0,269000.0,261000.0,261000.0,227155.4375,378670
2015-03-13,264500.0,268000.0,264500.0,265500.0,231071.90625,160752
2015-03-16,258000.0,262500.0,253500.0,259000.0,225414.796875,314012
2015-03-17,261000.0,262000.0,255000.0,256500.0,223238.953125,534154
2015-03-18,257500.0,259000.0,256000.0,258000.0,224544.46875,228035
2015-03-19,258000.0,261500.0,257000.0,259500.0,225849.921875,313971
2015-03-20,258000.0,258500.0,252500.0,254500.0,221498.296875,362568
2015-03-23,255500.0,256500.0,253000.0,256000.0,222803.78125,249473
