Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,20780.0,20780.0,20240.0,20320.0,5.686606407165527,942200
2015-01-05,20320.0,20340.0,20120.0,20220.0,5.658620834350586,816600
2015-01-06,20220.0,20280.0,19820.0,20100.0,5.625040054321289,2318000
2015-01-07,20000.0,20100.0,19840.0,20020.0,5.602651119232178,1208650
2015-01-08,20320.0,20700.0,20140.0,20440.0,5.720190525054932,1670900
2015-01-09,20620.0,20660.0,20440.0,20460.0,5.7257866859436035,1669800
2015-01-12,20460.0,20680.0,20000.0,20500.0,5.7369818687438965,1269300
2015-01-13,20500.0,20640.0,19700.0,20500.0,5.7369818687438965,2589450
2015-01-14,20500.0,20900.0,20500.0,20560.0,5.753773212432861,2785000
2015-01-15,20560.0,20960.0,19980.0,20560.0,5.753773212432861,2190150
2015-01-16,20560.0,20640.0,20260.0,20400.0,5.708995819091797,893400
2015-01-19,20400.0,20720.0,20400.0,20620.0,5.770563125610352,424850
2015-01-20,20620.0,21160.0,20620.0,20760.0,5.809741973876953,1998900
2015-01-21,20780.0,21580.0,20760.0,21580.0,6.03922176361084,2000100
2015-01-22,21580.0,21780.0,21260.0,21300.0,5.960862636566162,1862850
2015-01-23,21460.0,21580.0,21180.0,21460.0,6.005638122558594,1399200
2015-01-26,20880.0,21420.0,20840.0,21360.0,5.977653980255127,1410550
2015-01-27,21160.0,21500.0,20940.0,21260.0,5.949668884277344,1211200
2015-01-28,20960.0,21340.0,20900.0,21140.0,5.9160871505737305,1051250
2015-01-29,21200.0,21440.0,20980.0,21320.0,5.966460704803467,1464650
2015-01-30,21360.0,21640.0,21100.0,21320.0,5.966460704803467,1544300
2015-02-02,21020.0,21240.0,21020.0,21200.0,5.932877540588379,1008050
2015-02-03,21300.0,21300.0,20760.0,21060.0,5.893698215484619,1099450
2015-02-04,21780.0,21780.0,21400.0,21540.0,6.028027534484863,1872750
2015-02-05,21320.0,21500.0,21060.0,21220.0,5.938475131988525,1332200
2015-02-06,21440.0,21520.0,21160.0,21400.0,5.988846778869629,1349700
2015-02-09,21520.0,21860.0,21300.0,21660.0,6.061609745025635,914500
2015-02-10,21360.0,21540.0,21320.0,21420.0,5.994445323944092,1076550
2015-02-11,21180.0,21380.0,20580.0,20680.0,5.787354469299316,1928800
2015-02-12,20600.0,20860.0,20600.0,20860.0,5.837728023529053,755400
2015-02-13,20900.0,21020.0,20760.0,21020.0,5.882503509521484,1552850
2015-02-16,20900.0,20960.0,20740.0,20940.0,5.860116481781006,564000
2015-02-17,20900.0,20940.0,20780.0,20800.0,5.82093620300293,620800
2015-02-23,20600.0,20920.0,20600.0,20840.0,5.8321309089660645,1441600
2015-02-24,21040.0,21220.0,20960.0,21120.0,5.910489082336426,2058200
2015-02-25,21140.0,21580.0,21140.0,21580.0,6.03922176361084,2424750
2015-02-26,21580.0,21580.0,21080.0,21360.0,5.977653980255127,733550
2015-02-27,21340.0,21340.0,20960.0,20960.0,5.865712642669678,1630550
2015-03-02,21040.0,21540.0,20980.0,21300.0,5.960862636566162,2680000
2015-03-03,21840.0,22180.0,21640.0,21840.0,6.111982822418213,4356700
2015-03-04,22000.0,22020.0,21820.0,22000.0,6.1567583084106445,1706000
2015-03-05,22000.0,22020.0,21700.0,21700.0,6.072803974151611,1265900
2015-03-06,22040.0,22060.0,21780.0,22060.0,6.1735520362854,878850
2015-03-09,21740.0,21960.0,21660.0,21700.0,6.072803974151611,880300
2015-03-10,21800.0,22000.0,21560.0,21560.0,6.033623695373535,1142300
2015-03-11,21600.0,22300.0,21560.0,22060.0,6.1735520362854,2124800
2015-03-12,22200.0,22480.0,22140.0,22280.0,6.2351179122924805,1612450
2015-03-13,22280.0,22800.0,22280.0,22600.0,6.324671268463135,1036150
2015-03-16,22620.0,22880.0,22360.0,22360.0,6.25750732421875,1599500
2015-03-17,22560.0,22700.0,22440.0,22460.0,6.285492420196533,1535700
2015-03-18,22340.0,22680.0,22340.0,22560.0,6.313477516174316,1467950
2015-03-19,22620.0,22660.0,22180.0,22340.0,6.251909255981445,1453950
2015-03-20,22140.0,22340.0,21840.0,21900.0,6.128774642944336,1504150
2015-03-23,21900.0,22120.0,21880.0,22100.0,6.184744358062744,799100
2015-03-24,21780.0,22100.0,21740.0,22100.0,6.184744358062744,1087500
2015-03-25,22100.0,22260.0,21920.0,22260.0,6.229521751403809,827550
2015-03-26,21800.0,21940.0,21640.0,21780.0,6.095191955566406,1452150
2015-03-27,21380.0,21820.0,21380.0,21660.0,6.061609745025635,1034400
2015-03-30,22100.0,22160.0,21660.0,21740.0,6.083998203277588,879700
2015-03-31,21840.0,22080.0,21800.0,22080.0,6.179147720336914,1553600
2015-04-01,22000.0,22000.0,21720.0,21760.0,6.089595794677734,787000
2015-04-02,21960.0,21960.0,21800.0,21820.0,6.106387615203857,382950
2015-04-03,21800.0,21980.0,21720.0,21960.0,6.145565986633301,834250
2015-04-06,21960.0,22740.0,21880.0,22680.0,6.3470587730407715,707250
2015-04-07,23000.0,23080.0,22860.0,22940.0,6.419821739196777,2527650
2015-04-08,22940.0,23380.0,22860.0,23320.0,6.5261640548706055,1541900
2015-04-09,23060.0,23240.0,22920.0,22980.0,6.431015491485596,1592300
2015-04-10,23000.0,23220.0,22920.0,23220.0,6.498180389404297,863200
2015-04-13,23160.0,23260.0,22740.0,23220.0,6.498180389404297,1091450
2015-04-14,22860.0,23140.0,22800.0,23000.0,6.436612129211426,1186700
2015-04-15,23020.0,23040.0,22420.0,22600.0,6.324671268463135,1450100
2015-04-16,22680.0,22860.0,22500.0,22640.0,6.3358659744262695,1517200
2015-04-17,22640.0,22960.0,22540.0,22960.0,6.425418376922607,1777150
2015-04-20,22780.0,22840.0,22640.0,22780.0,6.375044345855713,1479150
2015-04-21,22700.0,22780.0,22400.0,22560.0,6.313477516174316,1526400
2015-04-22,22880.0,22880.0,22500.0,22620.0,6.330268383026123,1582350
2015-04-23,22680.0,22800.0,22320.0,22680.0,6.3470587730407715,1449050
2015-04-24,22500.0,22600.0,21400.0,21440.0,6.0000433921813965,4554700
2015-04-27,21500.0,21700.0,21000.0,21140.0,5.9160871505737305,2772900
2015-04-28,21140.0,21420.0,20980.0,21020.0,5.882503509521484,1616050
