Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,321000.0,321000.0,313500.0,314000.0,314000.0,139496
2020-01-03,317000.0,318500.0,310500.0,311000.0,311000.0,165030
2020-01-06,308000.0,311000.0,306500.0,307000.0,307000.0,138154
2020-01-07,306000.0,313500.0,305000.0,311000.0,311000.0,133788
2020-01-08,306000.0,307000.0,301500.0,302000.0,302000.0,225471
2020-01-09,305000.0,307500.0,304500.0,306500.0,306500.0,198621
2020-01-10,307000.0,325500.0,306500.0,325000.0,325000.0,610981
2020-01-13,328500.0,335000.0,327500.0,332500.0,332500.0,359435
2020-01-14,335000.0,343000.0,331000.0,333500.0,333500.0,425340
2020-01-15,330500.0,333000.0,327000.0,328500.0,328500.0,231766
2020-01-16,328500.0,330000.0,324000.0,329000.0,329000.0,194414
2020-01-17,330500.0,333000.0,330000.0,333000.0,333000.0,221203
2020-01-20,340500.0,355000.0,340000.0,354000.0,354000.0,556519
2020-01-21,358000.0,359000.0,344500.0,344500.0,344500.0,364883
2020-01-22,347500.0,353000.0,344500.0,351500.0,351500.0,311524
2020-01-23,347500.0,354000.0,347000.0,348500.0,348500.0,260932
2020-01-28,338000.0,339500.0,335000.0,336500.0,336500.0,348298
2020-01-29,338000.0,339000.0,332500.0,335000.0,335000.0,272147
2020-01-30,338500.0,347500.0,338500.0,343500.0,343500.0,642288
2020-01-31,349000.0,354000.0,335000.0,337500.0,337500.0,391298
2020-02-03,328500.0,351500.0,325500.0,350000.0,350000.0,594448
2020-02-04,364500.0,385000.0,361500.0,379500.0,379500.0,995237
2020-02-05,391000.0,391500.0,377000.0,382000.0,382000.0,731711
2020-02-06,374500.0,385000.0,372500.0,382000.0,382000.0,551088
2020-02-07,377000.0,391500.0,377000.0,386500.0,386500.0,392312
2020-02-10,382500.0,390000.0,381000.0,387000.0,387000.0,291904
2020-02-11,394500.0,420000.0,393500.0,413500.0,413500.0,983089
2020-02-12,408500.0,412000.0,403500.0,408000.0,408000.0,463511
2020-02-13,408500.0,418000.0,408000.0,411500.0,411500.0,448366
2020-02-14,416500.0,420000.0,412000.0,413500.0,413500.0,301730
2020-02-17,420500.0,422500.0,409000.0,419500.0,419500.0,514355
2020-02-18,418000.0,422000.0,415000.0,418000.0,418000.0,366288
2020-02-19,420500.0,421500.0,403500.0,404000.0,404000.0,766920
2020-02-20,408500.0,422000.0,406000.0,419000.0,419000.0,482732
2020-02-21,407000.0,416500.0,406500.0,407000.0,407000.0,400924
2020-02-24,392000.0,400000.0,391500.0,395000.0,395000.0,463848
2020-02-25,395500.0,400500.0,391500.0,399500.0,399500.0,478820
2020-02-26,394000.0,398000.0,387000.0,395000.0,395000.0,334971
2020-02-27,394000.0,398000.0,384000.0,388000.0,388000.0,345104
2020-02-28,376500.0,380000.0,366500.0,368000.0,368000.0,643995
2020-03-02,368500.0,385000.0,362500.0,377000.0,377000.0,514325
2020-03-03,393000.0,398500.0,384500.0,386500.0,386500.0,547921
2020-03-04,383500.0,398500.0,382000.0,392000.0,392000.0,478790
2020-03-05,407500.0,412000.0,402000.0,406000.0,406000.0,645954
2020-03-06,401000.0,404000.0,395500.0,400000.0,400000.0,357631
2020-03-09,400000.0,400000.0,400000.0,400000.0,400000.0,0
2020-03-10,371000.0,380000.0,368000.0,373500.0,373500.0,660399
2020-03-11,374000.0,377500.0,362000.0,365000.0,365000.0,447847
2020-03-12,365000.0,365000.0,365000.0,365000.0,365000.0,0
2020-03-13,315000.0,343500.0,313000.0,340500.0,340500.0,899561
2020-03-16,343000.0,348000.0,312500.0,312500.0,312500.0,747892
2020-03-17,295000.0,315500.0,294500.0,306500.0,306500.0,819960
2020-03-18,307500.0,312000.0,280000.0,280000.0,280000.0,946373
2020-03-19,284500.0,285500.0,230000.0,230000.0,230000.0,1394682
2020-03-20,246000.0,273000.0,242000.0,272500.0,272500.0,1306067
2020-03-23,249500.0,286500.0,248500.0,268000.0,268000.0,947838
2020-03-24,283500.0,297500.0,274000.0,288000.0,288000.0,966345
2020-03-25,310000.0,316500.0,296500.0,307500.0,307500.0,803831
2020-03-26,309500.0,314000.0,297500.0,299500.0,299500.0,720792
2020-03-27,313000.0,314500.0,292500.0,303500.0,303500.0,648602
2020-03-30,291000.0,307000.0,289500.0,303000.0,303000.0,473701
2020-03-31,306500.0,309500.0,298500.0,305000.0,305000.0,492967
2020-04-01,305000.0,307000.0,292000.0,292000.0,292000.0,599459
2020-04-02,292000.0,294500.0,280000.0,291000.0,291000.0,688886
2020-04-03,300000.0,304500.0,285500.0,290500.0,290500.0,540101
2020-04-06,295000.0,297000.0,290500.0,296500.0,296500.0,494846
2020-04-07,307000.0,309500.0,301000.0,309000.0,309000.0,717617
2020-04-08,308500.0,319500.0,306500.0,313000.0,313000.0,616801
2020-04-09,319000.0,324500.0,317000.0,324500.0,324500.0,470177
2020-04-10,324500.0,326000.0,318500.0,324000.0,324000.0,313697
2020-04-13,325500.0,325500.0,314000.0,315000.0,315000.0,298575
2020-04-14,327500.0,329000.0,321000.0,326500.0,326500.0,436161
2020-04-16,327500.0,345000.0,327000.0,343000.0,343000.0,621763
2020-04-17,352500.0,376000.0,352000.0,362500.0,362500.0,753764
2020-04-20,362500.0,369500.0,351000.0,351500.0,351500.0,504864
2020-04-21,348000.0,359500.0,343500.0,354000.0,354000.0,710608
2020-04-22,346500.0,357000.0,345500.0,355000.0,355000.0,362008
2020-04-23,360000.0,361500.0,356500.0,361000.0,361000.0,343123
2020-04-24,358000.0,358500.0,350000.0,353500.0,353500.0,270535
2020-04-27,353500.0,357000.0,348000.0,353500.0,353500.0,445576
2020-04-28,365000.0,371500.0,354000.0,362500.0,362500.0,582497
2020-04-29,368000.0,376500.0,365000.0,376500.0,376500.0,566265
2020-05-04,361000.0,366000.0,358000.0,360000.0,360000.0,669179
2020-05-06,366500.0,366500.0,356500.0,361000.0,361000.0,344167
2020-05-07,358000.0,361000.0,352500.0,354000.0,354000.0,431374
2020-05-08,349000.0,356500.0,346500.0,352500.0,352500.0,678484
2020-05-11,351500.0,354000.0,345000.0,346500.0,346500.0,629395
2020-05-12,346000.0,346000.0,336500.0,338000.0,338000.0,554982
2020-05-13,330000.0,352500.0,330000.0,352000.0,352000.0,861294
2020-05-14,348000.0,351000.0,341000.0,344500.0,344500.0,399418
2020-05-15,348500.0,349500.0,343000.0,346500.0,346500.0,364374
2020-05-18,349500.0,356000.0,346000.0,354000.0,354000.0,408948
2020-05-19,363500.0,364000.0,356500.0,357000.0,357000.0,395494
2020-05-20,352500.0,362500.0,351500.0,362500.0,362500.0,358098
2020-05-21,367000.0,385000.0,365000.0,377500.0,377500.0,1033430
2020-05-22,382000.0,385000.0,373500.0,377000.0,377000.0,504011
2020-05-25,380000.0,389500.0,375000.0,389500.0,389500.0,505854
2020-05-26,398500.0,416000.0,398000.0,414000.0,414000.0,958956
2020-05-27,406000.0,412000.0,394500.0,395500.0,395500.0,622426
2020-05-28,403000.0,404000.0,380000.0,388500.0,388500.0,842769
2020-05-29,381500.0,391000.0,381500.0,390500.0,390500.0,526505
2020-06-01,391000.0,401000.0,389500.0,396000.0,396000.0,401656
2020-06-02,400000.0,402000.0,393000.0,395000.0,395000.0,390982
2020-06-03,399000.0,401500.0,395000.0,400500.0,400500.0,474692
2020-06-04,400500.0,420000.0,399500.0,417500.0,417500.0,966577
2020-06-05,421500.0,434000.0,421000.0,434000.0,434000.0,865564
2020-06-08,440000.0,446000.0,432000.0,434000.0,434000.0,684281
2020-06-09,439000.0,441500.0,425500.0,432500.0,432500.0,609988
2020-06-10,432500.0,442000.0,429500.0,440000.0,440000.0,535589
2020-06-11,447000.0,469500.0,446000.0,463000.0,463000.0,1250374
2020-06-12,436500.0,466000.0,436000.0,462000.0,462000.0,1007453
2020-06-15,455000.0,460500.0,428000.0,428000.0,428000.0,851192
2020-06-16,445000.0,487500.0,444000.0,487500.0,487500.0,1156149
2020-06-17,484000.0,512000.0,481500.0,491500.0,491500.0,1390544
2020-06-18,491500.0,494500.0,481500.0,491000.0,491000.0,509457
2020-06-19,499500.0,512000.0,488000.0,512000.0,512000.0,738862
2020-06-22,510000.0,519000.0,502000.0,506000.0,506000.0,509229
2020-06-23,512000.0,518000.0,500000.0,504000.0,504000.0,516968
2020-06-24,514000.0,520000.0,510000.0,516000.0,516000.0,391402
2020-06-25,506000.0,513000.0,499000.0,499000.0,499000.0,551096
2020-06-26,508000.0,509000.0,488500.0,501000.0,501000.0,473636
2020-06-29,492000.0,501000.0,486000.0,489500.0,489500.0,454763
2020-06-30,501000.0,502000.0,487500.0,490500.0,490500.0,443059
2020-07-01,499000.0,503000.0,491000.0,491500.0,491500.0,357203
2020-07-02,495000.0,496500.0,487500.0,496000.0,496000.0,362498
2020-07-03,509000.0,515000.0,502000.0,507000.0,507000.0,443404
2020-07-06,507000.0,511000.0,498500.0,509000.0,509000.0,317805
2020-07-07,525000.0,531000.0,515000.0,516000.0,516000.0,630054
2020-07-08,518000.0,521000.0,509000.0,513000.0,513000.0,358194
2020-07-09,515000.0,549000.0,512000.0,539000.0,539000.0,819218
2020-07-10,544000.0,548000.0,527000.0,529000.0,529000.0,470969
2020-07-13,540000.0,548000.0,531000.0,547000.0,547000.0,368579
2020-07-14,535000.0,545000.0,531000.0,534000.0,534000.0,441154
2020-07-15,539000.0,546000.0,536000.0,544000.0,544000.0,341645
2020-07-16,547000.0,547000.0,520000.0,523000.0,523000.0,504937
2020-07-17,516000.0,522000.0,505000.0,516000.0,516000.0,540426
2020-07-20,518000.0,519000.0,506000.0,511000.0,511000.0,318383
2020-07-21,525000.0,537000.0,522000.0,531000.0,531000.0,489307
2020-07-22,524000.0,529000.0,516000.0,527000.0,527000.0,332150
2020-07-23,535000.0,535000.0,522000.0,532000.0,532000.0,270382
2020-07-24,521000.0,526000.0,513000.0,516000.0,516000.0,406633
2020-07-27,509000.0,520000.0,509000.0,517000.0,517000.0,257568
2020-07-28,526000.0,532000.0,521000.0,528000.0,528000.0,372041
2020-07-29,527000.0,538000.0,523000.0,527000.0,527000.0,315710
2020-07-30,530000.0,533000.0,523000.0,530000.0,530000.0,244581
2020-07-31,541000.0,580000.0,532000.0,568000.0,568000.0,1376453
2020-08-03,578000.0,650000.0,577000.0,635000.0,635000.0,1715295
2020-08-04,652000.0,665000.0,635000.0,642000.0,642000.0,894736
2020-08-05,640000.0,681000.0,637000.0,670000.0,670000.0,917661
2020-08-06,672000.0,688000.0,659000.0,680000.0,680000.0,634951
2020-08-07,680000.0,758000.0,680000.0,746000.0,746000.0,1399982
2020-08-10,747000.0,748000.0,716000.0,720000.0,720000.0,1035305
2020-08-11,715000.0,771000.0,708000.0,758000.0,758000.0,1087515
2020-08-12,746000.0,764000.0,740000.0,741000.0,741000.0,673527
2020-08-13,758000.0,776000.0,722000.0,737000.0,737000.0,970866
2020-08-14,716000.0,724000.0,695000.0,700000.0,700000.0,1160403
2020-08-18,689000.0,722000.0,673000.0,690000.0,690000.0,1051815
2020-08-19,708000.0,710000.0,677000.0,683000.0,683000.0,746732
2020-08-20,681000.0,697000.0,662000.0,667000.0,667000.0,841507
2020-08-21,676000.0,709000.0,676000.0,699000.0,699000.0,1078744
2020-08-24,695000.0,708000.0,687000.0,702000.0,702000.0,574924
2020-08-25,712000.0,714000.0,703000.0,713000.0,713000.0,450237
2020-08-26,718000.0,768000.0,716000.0,757000.0,757000.0,1094918
2020-08-27,774000.0,785000.0,759000.0,762000.0,762000.0,1060767
2020-08-28,767000.0,776000.0,751000.0,759000.0,759000.0,496857
2020-08-31,763000.0,775000.0,731000.0,740000.0,740000.0,835300
2020-09-01,741000.0,753000.0,723000.0,743000.0,743000.0,645681
2020-09-02,743000.0,747000.0,728000.0,742000.0,742000.0,462821
2020-09-03,756000.0,774000.0,756000.0,768000.0,768000.0,690256
2020-09-04,734000.0,751000.0,734000.0,743000.0,743000.0,773517
2020-09-07,743000.0,743000.0,718000.0,720000.0,720000.0,635302
2020-09-08,720000.0,727000.0,697000.0,709000.0,709000.0,811834
2020-09-09,682000.0,704000.0,682000.0,699000.0,699000.0,575376
2020-09-10,716000.0,716000.0,699000.0,713000.0,713000.0,541097
2020-09-11,707000.0,709000.0,695000.0,705000.0,705000.0,361882
2020-09-14,707000.0,715000.0,696000.0,712000.0,712000.0,327850
2020-09-15,722000.0,728000.0,710000.0,726000.0,726000.0,435166
2020-09-16,730000.0,732000.0,685000.0,687000.0,687000.0,958233
2020-09-17,671000.0,687000.0,625000.0,645000.0,645000.0,3408145
2020-09-18,653000.0,677000.0,650000.0,666000.0,666000.0,1775061
2020-09-21,656000.0,657000.0,626000.0,627000.0,627000.0,1239438
2020-09-22,646000.0,659000.0,633000.0,639000.0,639000.0,1209481
2020-09-23,660000.0,662000.0,604000.0,630000.0,630000.0,1271568
2020-09-24,619000.0,643000.0,610000.0,611000.0,611000.0,872924
2020-09-25,621000.0,630000.0,604000.0,627000.0,627000.0,493489
2020-09-28,636000.0,639000.0,616000.0,626000.0,626000.0,367111
2020-09-29,659000.0,660000.0,636000.0,654000.0,654000.0,677451
2020-10-05,670000.0,670000.0,648000.0,659000.0,659000.0,443499
2020-10-06,659000.0,680000.0,654000.0,674000.0,674000.0,451956
2020-10-07,673000.0,680000.0,667000.0,680000.0,680000.0,294545
2020-10-08,684000.0,698000.0,682000.0,692000.0,692000.0,564700
2020-10-12,680000.0,692000.0,670000.0,672000.0,672000.0,551057
2020-10-13,675000.0,678000.0,640000.0,644000.0,644000.0,678451
