Date,Open,High,Low,Close,Adj Close,Volume
2016-11-10,135000.0,148000.0,125500.0,144000.0,144000.0,7179018
2016-11-11,149500.0,186500.0,142000.0,161500.0,161500.0,8140539
2016-11-14,165000.0,177500.0,165000.0,175500.0,175500.0,2977177
2016-11-15,179000.0,181500.0,162500.0,166000.0,166000.0,2592949
2016-11-16,168500.0,173000.0,163500.0,170000.0,170000.0,1660976
2016-11-17,176500.0,177500.0,167500.0,167500.0,167500.0,912260
2016-11-18,167000.0,168000.0,157500.0,168000.0,168000.0,1312450
2016-11-21,167500.0,172000.0,164000.0,169000.0,169000.0,642124
2016-11-22,170000.0,174000.0,169000.0,171000.0,171000.0,568241
2016-11-23,172500.0,172500.0,165000.0,166000.0,166000.0,459085
2016-11-24,165000.0,165500.0,155500.0,155500.0,155500.0,837894
2016-11-25,154000.0,163500.0,153000.0,162000.0,162000.0,702370
2016-11-28,161000.0,165500.0,159000.0,161500.0,161500.0,411331
2016-11-29,157500.0,159000.0,151000.0,157000.0,157000.0,893920
2016-11-30,156000.0,158500.0,150500.0,154000.0,154000.0,2444923
2016-12-01,153500.0,154000.0,144000.0,144500.0,144500.0,852285
2016-12-02,144500.0,146000.0,139000.0,142000.0,142000.0,702548
2016-12-05,143500.0,146500.0,142000.0,142000.0,142000.0,406959
2016-12-06,142500.0,148000.0,142500.0,146000.0,146000.0,409654
2016-12-07,146500.0,152000.0,146500.0,150500.0,150500.0,345673
2016-12-08,152500.0,154500.0,147000.0,150500.0,150500.0,359764
2016-12-09,150500.0,150500.0,144500.0,145000.0,145000.0,288245
2016-12-12,145000.0,148000.0,142500.0,143000.0,143000.0,314792
2016-12-13,143500.0,145500.0,141000.0,145500.0,145500.0,240688
2016-12-14,147000.0,147000.0,142500.0,143500.0,143500.0,185937
2016-12-15,142500.0,144000.0,141000.0,142500.0,142500.0,202359
2016-12-16,143000.0,144500.0,141500.0,144500.0,144500.0,232511
2016-12-19,144000.0,151000.0,143000.0,150000.0,150000.0,354223
2016-12-20,151500.0,153500.0,150000.0,151500.0,151500.0,266217
2016-12-21,152500.0,153000.0,148000.0,148000.0,148000.0,147143
2016-12-22,148000.0,149000.0,144000.0,144000.0,144000.0,155240
2016-12-23,144000.0,146500.0,144000.0,144000.0,144000.0,86513
2016-12-26,145000.0,145500.0,144000.0,144000.0,144000.0,62989
2016-12-27,144000.0,147000.0,144000.0,145500.0,145500.0,107780
2016-12-28,147500.0,155000.0,147000.0,152000.0,152000.0,316778
2016-12-29,151000.0,152500.0,149500.0,151000.0,151000.0,125878
2017-01-02,151500.0,158000.0,151000.0,156500.0,156500.0,242245
2017-01-03,156500.0,158000.0,154500.0,158000.0,158000.0,163655
2017-01-04,159500.0,161000.0,154500.0,154500.0,154500.0,180143
2017-01-05,156000.0,158000.0,156000.0,157500.0,157500.0,96008
2017-01-06,158000.0,158500.0,155500.0,157500.0,157500.0,88105
2017-01-09,157500.0,158000.0,153000.0,154500.0,154500.0,124880
2017-01-10,154000.0,154000.0,150500.0,151000.0,151000.0,156701
2017-01-11,151500.0,161000.0,151500.0,159000.0,159000.0,353023
2017-01-12,157500.0,158500.0,154500.0,157000.0,157000.0,151742
2017-01-13,155000.0,158000.0,152500.0,153000.0,153000.0,185131
2017-01-16,154000.0,154500.0,151000.0,151500.0,151500.0,125534
