Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,44150.0,45150.0,44100.0,44500.0,40665.92578125,827164
2015-01-05,44600.0,44650.0,43250.0,44200.0,40391.7734375,1064695
2015-01-06,43800.0,43900.0,43200.0,43550.0,39797.7734375,898753
2015-01-07,42850.0,43100.0,42400.0,42500.0,38838.2421875,1074365
2015-01-08,42500.0,45000.0,42300.0,44700.0,40848.69140625,1473811
2015-01-09,45150.0,45700.0,44450.0,45050.0,41168.53515625,681001
2015-01-12,44150.0,44700.0,43400.0,43500.0,39752.08203125,649190
2015-01-13,43050.0,44400.0,43050.0,43750.0,39980.54296875,590376
2015-01-14,43800.0,44300.0,43500.0,43850.0,40071.92578125,635923
2015-01-15,44000.0,44150.0,43000.0,43300.0,39569.3125,929782
2015-01-16,42500.0,43500.0,42150.0,43000.0,39295.16015625,735556
2015-01-19,43050.0,43900.0,42950.0,43150.0,39432.23828125,417275
2015-01-20,43200.0,43800.0,43200.0,43600.0,39843.46484375,303159
2015-01-21,44000.0,44100.0,43550.0,44100.0,40300.38671875,632786
2015-01-22,44000.0,44300.0,43850.0,44150.0,40346.078125,597228
2015-01-23,44700.0,45850.0,44650.0,45550.0,41625.45703125,975504
2015-01-26,45550.0,46700.0,45150.0,46450.0,42447.9140625,873416
2015-01-27,46950.0,46950.0,45500.0,46650.0,42630.68359375,933859
2015-01-28,45950.0,46050.0,44700.0,44850.0,40985.76953125,1225199
2015-01-29,44550.0,45900.0,44150.0,45600.0,41671.15234375,872486
2015-01-30,45650.0,46000.0,44750.0,45000.0,41122.84765625,963685
2015-02-02,44000.0,45000.0,44000.0,44750.0,40894.38671875,739740
2015-02-03,45200.0,46300.0,44650.0,45500.0,41579.765625,1003171
2015-02-04,46050.0,46150.0,45400.0,45700.0,41762.53515625,775542
2015-02-05,45000.0,45000.0,43100.0,43250.0,39523.62109375,2234154
2015-02-06,43100.0,43600.0,42600.0,43200.0,39477.9296875,1003149
2015-02-09,42700.0,43150.0,41750.0,41850.0,38244.2421875,1492048
2015-02-10,42100.0,42450.0,41700.0,41900.0,38289.9375,1168376
2015-02-11,41900.0,42850.0,41900.0,42200.0,38564.0859375,1244985
2015-02-12,42000.0,42350.0,41050.0,41250.0,37695.94140625,1411965
2015-02-13,41250.0,42900.0,41250.0,42900.0,39203.77734375,825715
2015-02-16,42500.0,43000.0,42450.0,42800.0,39112.39453125,308039
2015-02-17,42900.0,43600.0,42500.0,43350.0,39615.00390625,513441
2015-02-23,43850.0,44100.0,42900.0,43250.0,39523.62109375,760372
2015-02-24,43750.0,43800.0,42700.0,43800.0,40026.234375,942471
2015-02-25,43850.0,44300.0,43300.0,44050.0,40254.6953125,696110
2015-02-26,43650.0,44000.0,43450.0,43550.0,39797.7734375,787956
2015-02-27,43550.0,44000.0,43450.0,43700.0,39934.84765625,1001998
2015-03-02,43500.0,43850.0,42200.0,42200.0,38564.0859375,981661
2015-03-03,42450.0,43000.0,42250.0,42300.0,38655.47265625,892366
2015-03-04,42250.0,42850.0,41550.0,41550.0,37970.09375,1147772
2015-03-05,41600.0,42100.0,41600.0,41850.0,38244.2421875,1070243
2015-03-06,42050.0,42100.0,41300.0,41500.0,37924.3984375,1787600
2015-03-09,41500.0,41700.0,40800.0,40900.0,37376.09765625,1221404
2015-03-10,41100.0,42250.0,40900.0,42000.0,38381.3203125,1290019
2015-03-11,41050.0,41750.0,41050.0,41100.0,37558.8671875,1935842
2015-03-12,40850.0,42600.0,40650.0,42000.0,38381.3203125,3069192
2015-03-13,42300.0,42400.0,41050.0,41100.0,37558.8671875,1467529
2015-03-16,41300.0,41800.0,40650.0,41350.0,37787.32421875,1074381
2015-03-17,41750.0,42700.0,41650.0,42500.0,38838.2421875,1591078
2015-03-18,42750.0,43200.0,42500.0,42650.0,38975.31640625,1585949
2015-03-19,43150.0,43450.0,42550.0,43450.0,39706.390625,1327339
2015-03-20,43600.0,44000.0,43350.0,44000.0,40209.0,1599400
2015-03-23,43950.0,44200.0,43350.0,43350.0,39615.00390625,1545278
2015-03-24,42950.0,43200.0,41700.0,41750.0,38152.86328125,1646788
2015-03-25,41500.0,41800.0,40800.0,40850.0,37330.40234375,2088689
2015-03-26,40700.0,42000.0,40650.0,41800.0,38198.5546875,1007722
2015-03-27,41250.0,42300.0,41200.0,42300.0,38655.47265625,766552
2015-03-30,41950.0,42450.0,41000.0,41200.0,37650.24609375,1128927
2015-03-31,41750.0,42100.0,41500.0,41950.0,38335.62890625,955877
2015-04-01,42100.0,42300.0,41000.0,41200.0,37650.24609375,604384
2015-04-02,41000.0,41250.0,40950.0,41100.0,37558.8671875,847139
2015-04-03,41050.0,41450.0,41050.0,41400.0,37833.01953125,425698
2015-04-06,41200.0,41300.0,40700.0,40750.0,37239.0234375,891953
2015-04-07,40800.0,41000.0,39900.0,40050.0,36599.3359375,1195164
2015-04-08,39900.0,39950.0,39050.0,39400.0,36005.3359375,1774884
2015-04-09,39800.0,39850.0,39000.0,39300.0,35913.953125,1509149
2015-04-10,39750.0,40500.0,39500.0,40350.0,36873.484375,1577508
2015-04-13,40700.0,41300.0,40150.0,41100.0,37558.8671875,1998480
2015-04-14,41050.0,43400.0,41000.0,42950.0,39249.46875,2764169
2015-04-15,43600.0,43600.0,41700.0,41900.0,38289.9375,1661865
2015-04-16,41800.0,42750.0,41100.0,42650.0,38975.31640625,1248754
2015-04-17,43000.0,43200.0,42650.0,43050.0,39340.8515625,988329
2015-04-20,42700.0,43350.0,42450.0,42950.0,39249.46875,1326431
2015-04-21,43050.0,43050.0,42350.0,42600.0,38929.625,675105
2015-04-22,42800.0,43100.0,42600.0,43100.0,39386.546875,1073301
2015-04-23,44200.0,45150.0,43350.0,44700.0,40848.69140625,2201006
2015-04-24,44900.0,47050.0,44900.0,45400.0,41488.37890625,2475419
2015-04-27,46100.0,46250.0,44700.0,44950.0,41077.15625,1095426
2015-04-28,44950.0,45300.0,44050.0,44050.0,40254.6953125,685213
2015-04-29,44000.0,45650.0,44000.0,45400.0,41488.37890625,1073621
2015-04-30,45800.0,45900.0,44200.0,44200.0,40391.7734375,1113586
2015-05-04,44900.0,46200.0,44650.0,46000.0,42036.6875,884514
2015-05-06,45100.0,46250.0,44900.0,45800.0,41853.91796875,860305
2015-05-07,45550.0,45650.0,43750.0,44350.0,40528.84765625,1203029
2015-05-08,44550.0,45100.0,43550.0,43950.0,40163.30859375,751185
2015-05-11,44700.0,44700.0,43900.0,43900.0,40117.6171875,525431
2015-05-12,43900.0,45300.0,43600.0,45000.0,41122.84765625,735113
2015-05-13,44350.0,45150.0,44350.0,44850.0,40985.76953125,1002087
2015-05-14,44100.0,45500.0,43800.0,45500.0,41579.765625,857126
2015-05-15,45050.0,45700.0,44300.0,44450.0,40620.234375,653640
2015-05-18,44600.0,44600.0,43700.0,43850.0,40071.92578125,484325
2015-05-19,43550.0,43800.0,43000.0,43000.0,39295.16015625,824528
2015-05-20,43000.0,43700.0,42900.0,43650.0,39889.15625,571356
2015-05-21,43150.0,43500.0,42650.0,42750.0,39066.703125,764211
2015-05-22,42550.0,43250.0,42500.0,42800.0,39112.39453125,816879
2015-05-26,42500.0,42600.0,41750.0,41800.0,38198.5546875,750926
2015-05-27,41200.0,41600.0,40100.0,40200.0,36736.41015625,2122921
2015-05-28,40500.0,41500.0,40000.0,40950.0,37421.7890625,1684359
2015-05-29,41000.0,41900.0,40500.0,41900.0,38289.9375,1575045
2015-06-01,41800.0,41800.0,40600.0,40900.0,37376.09765625,783179
2015-06-02,41000.0,41250.0,40550.0,40550.0,37056.25390625,690166
2015-06-03,40950.0,41450.0,40800.0,41150.0,37604.5546875,716517
2015-06-04,40750.0,41150.0,40550.0,40600.0,37101.9453125,746786
2015-06-05,40750.0,40750.0,40100.0,40100.0,36645.0234375,574923
2015-06-08,40000.0,41050.0,40000.0,40950.0,37421.7890625,384223
2015-06-09,40600.0,41100.0,40400.0,40800.0,37284.7109375,475487
2015-06-10,41200.0,42200.0,40850.0,42100.0,38472.70703125,1117594
2015-06-11,42100.0,42750.0,41550.0,42200.0,38564.0859375,1509236
2015-06-12,42200.0,42250.0,41050.0,41600.0,38015.78515625,736785
2015-06-15,41550.0,41550.0,40750.0,40800.0,37284.7109375,447498
2015-06-16,40500.0,40900.0,40150.0,40150.0,36690.71484375,901961
2015-06-17,40150.0,40750.0,40000.0,40450.0,36964.8671875,900810
2015-06-18,40450.0,40850.0,40050.0,40150.0,36690.71484375,602465
2015-06-19,40250.0,40400.0,40000.0,40000.0,36553.640625,656860
2015-06-22,39900.0,40450.0,39900.0,40250.0,36782.1015625,426894
2015-06-23,40350.0,41800.0,40200.0,40800.0,37284.7109375,895824
2015-06-24,41050.0,41550.0,40950.0,41450.0,37878.7109375,710636
2015-06-25,41450.0,41750.0,40500.0,40500.0,37010.55859375,893046
2015-06-26,41100.0,42300.0,40600.0,41600.0,38015.78515625,1106679
2015-06-29,40850.0,41750.0,40350.0,41750.0,38152.86328125,1281512
2015-06-30,41550.0,41800.0,41150.0,41550.0,37970.09375,847365
2015-07-01,41500.0,41850.0,41150.0,41200.0,37650.24609375,890300
2015-07-02,40900.0,41000.0,40200.0,40250.0,36782.1015625,1501067
2015-07-03,40500.0,40600.0,40100.0,40200.0,36736.41015625,834087
2015-07-06,39900.0,39900.0,39100.0,39200.0,35822.5703125,1053814
2015-07-07,39050.0,39950.0,39050.0,39950.0,36507.94921875,999141
2015-07-08,40100.0,40200.0,39200.0,39200.0,35822.5703125,687288
2015-07-09,38950.0,39350.0,38700.0,39350.0,35959.64453125,782834
2015-07-10,39400.0,39450.0,38900.0,39150.0,35776.875,605738
2015-07-13,39600.0,40750.0,39350.0,40650.0,37147.63671875,967376
2015-07-14,40300.0,41350.0,40300.0,40850.0,37330.40234375,808611
2015-07-15,41200.0,41300.0,39000.0,39300.0,35913.953125,2124658
2015-07-16,39500.0,40250.0,39350.0,40100.0,36645.0234375,1300060
2015-07-17,40400.0,40450.0,39300.0,39400.0,36005.3359375,618652
2015-07-20,39100.0,39500.0,39000.0,39400.0,36005.3359375,494845
2015-07-21,39450.0,40000.0,39450.0,39850.0,36416.5625,686199
2015-07-22,39600.0,39850.0,39200.0,39550.0,36142.4140625,706737
2015-07-23,40850.0,40900.0,39800.0,40000.0,36553.640625,892164
2015-07-24,39800.0,39950.0,38950.0,39350.0,35959.64453125,778611
2015-07-27,39000.0,40500.0,38750.0,40200.0,36736.41015625,997280
2015-07-28,40400.0,40850.0,40050.0,40450.0,36964.8671875,864363
2015-07-29,40050.0,40700.0,40050.0,40300.0,36827.79296875,606647
2015-07-30,40500.0,42400.0,40450.0,42150.0,38518.3984375,1616190
2015-07-31,42600.0,42900.0,41800.0,42000.0,38381.3203125,1148015
2015-08-03,42150.0,42850.0,41700.0,41900.0,38289.9375,542448
2015-08-04,42700.0,43200.0,42100.0,42700.0,39021.0078125,900196
2015-08-05,42300.0,42650.0,41400.0,41500.0,37924.3984375,825731
2015-08-06,41850.0,42150.0,41500.0,41500.0,37924.3984375,669398
2015-08-07,42100.0,42400.0,41500.0,42350.0,38701.1640625,817143
2015-08-10,42300.0,42950.0,42100.0,42700.0,39021.0078125,705810
2015-08-11,43200.0,43500.0,42850.0,43000.0,39295.16015625,1300186
2015-08-12,43000.0,43400.0,42100.0,42700.0,39021.0078125,876184
2015-08-13,42250.0,42600.0,41000.0,41000.0,37467.48046875,1574072
2015-08-14,41000.0,41000.0,41000.0,41000.0,37467.48046875,0
2015-08-17,41000.0,41950.0,40800.0,41300.0,37741.6328125,833840
2015-08-18,41600.0,42900.0,41200.0,42650.0,38975.31640625,1054372
2015-08-19,42300.0,43200.0,42250.0,42450.0,38792.55078125,1008272
2015-08-20,41850.0,42250.0,41400.0,41950.0,38335.62890625,790860
2015-08-21,41900.0,42350.0,41100.0,42000.0,38381.3203125,1715765
2015-08-24,41450.0,41550.0,39500.0,40250.0,36782.1015625,2098355
2015-08-25,40000.0,40900.0,38750.0,40200.0,36736.41015625,1833270
2015-08-26,39250.0,39850.0,38700.0,39650.0,36233.796875,1478186
2015-08-27,39700.0,39850.0,39150.0,39600.0,36188.10546875,1731108
2015-08-28,39800.0,40500.0,39700.0,40200.0,36736.41015625,1475826
2015-08-31,39900.0,40150.0,39250.0,39550.0,36142.4140625,1368360
2015-09-01,39350.0,39850.0,39350.0,39450.0,36051.02734375,678770
2015-09-02,39000.0,39600.0,39000.0,39350.0,35959.64453125,723931
2015-09-03,39450.0,39600.0,39050.0,39250.0,35868.26171875,819953
2015-09-04,39250.0,39350.0,38800.0,39000.0,35639.80078125,645157
2015-09-07,38750.0,39300.0,38750.0,39000.0,35639.80078125,648734
2015-09-08,39150.0,39400.0,38900.0,39200.0,35822.5703125,410753
2015-09-09,39400.0,40450.0,39300.0,40350.0,36873.484375,996809
2015-09-10,40000.0,41250.0,39950.0,41250.0,37695.94140625,1236825
2015-09-11,40500.0,41150.0,40000.0,40800.0,37284.7109375,681615
2015-09-14,40800.0,41100.0,40250.0,40550.0,37056.25390625,620984
2015-09-15,40800.0,40850.0,40250.0,40500.0,37010.55859375,754307
2015-09-16,40850.0,41950.0,40650.0,41950.0,38335.62890625,1275492
2015-09-17,41950.0,42700.0,41450.0,42650.0,38975.31640625,1676518
2015-09-18,41500.0,41550.0,40500.0,40950.0,37421.7890625,1310254
2015-09-21,40600.0,41100.0,40400.0,41000.0,37467.48046875,539452
2015-09-22,41000.0,41250.0,40750.0,41050.0,37513.17578125,729056
2015-09-23,40450.0,41350.0,40300.0,40400.0,36919.1796875,1361007
2015-09-24,40200.0,40600.0,40200.0,40500.0,37010.55859375,542706
2015-09-25,40850.0,40900.0,40300.0,40450.0,36964.8671875,613641
2015-09-30,40350.0,41400.0,40000.0,41400.0,37833.01953125,1604682
2015-10-01,41700.0,41700.0,40500.0,41350.0,37787.32421875,949485
2015-10-02,41650.0,41700.0,40700.0,40800.0,37284.7109375,593466
2015-10-05,40900.0,41200.0,40250.0,40300.0,36827.79296875,669181
2015-10-06,40550.0,41100.0,40550.0,41050.0,37513.17578125,621483
2015-10-07,40550.0,41000.0,40550.0,40550.0,37056.25390625,512254
2015-10-08,40750.0,41200.0,40400.0,41200.0,37650.24609375,869633
2015-10-12,40900.0,42500.0,40700.0,42450.0,38792.55078125,1634522
2015-10-13,42150.0,42450.0,41650.0,42000.0,38381.3203125,781166
2015-10-14,42000.0,42350.0,41500.0,41800.0,38198.5546875,478471
2015-10-15,41450.0,42700.0,41450.0,42300.0,38655.47265625,838229
2015-10-16,42600.0,42650.0,42300.0,42650.0,38975.31640625,634946
2015-10-19,42850.0,43150.0,42350.0,43000.0,39295.16015625,542198
2015-10-20,43000.0,43500.0,42850.0,43200.0,39477.9296875,791772
2015-10-21,43250.0,43900.0,43200.0,43850.0,40071.92578125,911776
2015-10-22,44500.0,44600.0,43600.0,43850.0,40071.92578125,947392
2015-10-23,44300.0,44450.0,43650.0,44250.0,40437.46484375,739049
2015-10-26,44600.0,44750.0,43150.0,43200.0,39477.9296875,891059
2015-10-27,43300.0,44400.0,43150.0,43750.0,39980.54296875,680036
2015-10-28,42000.0,43650.0,42000.0,43200.0,39477.9296875,675084
2015-10-29,43200.0,43600.0,42500.0,42600.0,38929.625,589725
2015-10-30,43300.0,43800.0,42850.0,43550.0,39797.7734375,1132693
2015-11-02,44500.0,44500.0,43450.0,44300.0,40483.15625,846358
2015-11-03,43600.0,44300.0,43550.0,44200.0,40391.7734375,916431
2015-11-04,44600.0,44600.0,43850.0,44250.0,40437.46484375,762366
