Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,47950.0,48400.0,47650.0,47750.0,44591.984375,1155944
2015-01-05,48050.0,48400.0,47500.0,47650.0,44498.59375,1409146
2015-01-06,47000.0,47600.0,46900.0,47500.0,44358.515625,1661196
2015-01-07,46700.0,47600.0,46700.0,47400.0,44265.12890625,1821266
2015-01-08,48250.0,50000.0,47900.0,49950.0,46646.484375,5006675
2015-01-09,50700.0,51400.0,49700.0,49700.0,46413.015625,3313929
2015-01-12,50000.0,50500.0,49450.0,50300.0,46973.33984375,1709997
2015-01-13,48500.0,49650.0,48500.0,49000.0,45759.31640625,3047952
2015-01-14,48900.0,49850.0,48850.0,48900.0,45665.9296875,2241954
2015-01-15,48900.0,49500.0,48850.0,49500.0,46226.2421875,1468474
2015-01-16,48450.0,48900.0,47250.0,47450.0,44311.82421875,4820176
2015-01-19,47500.0,47950.0,46800.0,47000.0,43891.58203125,3180759
2015-01-20,47250.0,47650.0,46800.0,47050.0,43938.27734375,2211331
2015-01-21,47500.0,48200.0,47400.0,48050.0,44872.14453125,2156709
2015-01-22,48100.0,48450.0,47000.0,47000.0,43891.58203125,2905955
2015-01-23,47600.0,47750.0,47200.0,47500.0,44358.515625,1572903
2015-01-26,47250.0,48300.0,47000.0,48250.0,45058.9140625,1410144
2015-01-27,49350.0,49350.0,48800.0,49150.0,45899.390625,2292330
2015-01-28,49150.0,49300.0,48200.0,49200.0,45946.0859375,2333159
2015-01-29,48500.0,49200.0,47300.0,47400.0,44265.12890625,5020783
2015-01-30,48000.0,48000.0,47300.0,47650.0,44498.59375,2743159
2015-02-02,47300.0,47600.0,46350.0,46600.0,43518.0390625,3258140
2015-02-03,46450.0,47450.0,46450.0,46700.0,43611.4296875,2513399
2015-02-04,47400.0,47450.0,47000.0,47300.0,44171.7421875,1823018
2015-02-05,47300.0,47400.0,46300.0,47150.0,44031.6640625,1984849
2015-02-06,47100.0,47200.0,45200.0,45500.0,42490.7890625,4547785
2015-02-09,45300.0,45950.0,45000.0,45200.0,42210.6328125,2741040
2015-02-10,45250.0,45800.0,45050.0,45150.0,42163.9375,2254222
2015-02-11,45900.0,47050.0,45650.0,46850.0,43751.5078125,3231887
2015-02-12,47450.0,47500.0,46600.0,46650.0,43564.734375,1903965
2015-02-13,47000.0,47450.0,46750.0,47050.0,43938.27734375,1354556
2015-02-16,47550.0,47550.0,47200.0,47500.0,44358.515625,1534022
2015-02-17,47350.0,47450.0,46300.0,46450.0,43377.9609375,1677139
2015-02-23,46500.0,47200.0,46400.0,47200.0,44078.359375,2273267
2015-02-24,47900.0,47900.0,47200.0,47600.0,44451.90234375,1880503
2015-02-25,47200.0,47400.0,46400.0,46500.0,43424.65625,2633709
2015-02-26,46750.0,47200.0,46450.0,47100.0,43984.97265625,1938544
2015-02-27,47000.0,47300.0,46250.0,46600.0,43518.0390625,2344677
2015-03-02,46850.0,46900.0,46300.0,46850.0,43751.5078125,2246166
2015-03-03,47150.0,47500.0,46650.0,47300.0,44171.7421875,2100433
2015-03-04,47300.0,47300.0,45700.0,45900.0,42864.3359375,4160256
2015-03-05,45650.0,46100.0,45250.0,45500.0,42490.7890625,2214809
2015-03-06,46050.0,46400.0,45950.0,46200.0,43144.49609375,1877771
2015-03-09,45450.0,45750.0,44850.0,45100.0,42117.24609375,3175721
2015-03-10,45200.0,45500.0,43100.0,44150.0,41230.07421875,5232109
2015-03-11,43500.0,44000.0,43150.0,43400.0,40529.67578125,4527681
2015-03-12,43400.0,44100.0,43250.0,43250.0,40389.59765625,3929253
2015-03-13,43350.0,44150.0,43350.0,44100.0,41183.3828125,1962212
2015-03-16,44400.0,46000.0,44400.0,45800.0,42770.953125,4031380
2015-03-17,46100.0,46450.0,45850.0,46250.0,43191.1875,2790117
2015-03-18,46250.0,46400.0,45600.0,46250.0,43191.1875,2790286
2015-03-19,46950.0,47000.0,46300.0,46400.0,43331.26953125,1983215
2015-03-20,46450.0,46850.0,45850.0,46850.0,43751.5078125,1948819
2015-03-23,47100.0,48200.0,47050.0,48150.0,44965.53125,3781841
2015-03-24,47700.0,48200.0,47550.0,48000.0,44825.453125,2155547
2015-03-25,48000.0,48350.0,47850.0,48300.0,45105.609375,1830867
2015-03-26,47250.0,47500.0,46550.0,47000.0,43891.58203125,4469503
2015-03-27,46150.0,46400.0,45400.0,45800.0,42770.953125,4492231
2015-03-30,46000.0,46350.0,45100.0,45500.0,42490.7890625,2776997
2015-03-31,46300.0,46350.0,45450.0,45550.0,42537.484375,2399612
2015-04-01,45950.0,46200.0,44900.0,45000.0,42023.85546875,2051147
2015-04-02,44550.0,45350.0,44100.0,44800.0,41837.0859375,3148519
2015-04-03,44300.0,44800.0,44000.0,44200.0,41276.76953125,2834100
2015-04-06,44450.0,45100.0,44250.0,44750.0,41790.39453125,2068077
2015-04-07,45000.0,45050.0,43500.0,43950.0,41043.3046875,3691912
2015-04-08,43900.0,44150.0,42450.0,42600.0,39782.5859375,5694496
2015-04-09,42000.0,42550.0,41550.0,41900.0,39128.8828125,5892744
2015-04-10,42850.0,43800.0,42700.0,43600.0,40716.44921875,6518647
2015-04-13,44400.0,44500.0,43800.0,44200.0,41276.76953125,3362917
