Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,615000.0,620000.0,610000.0,618000.0,599452.75,23066
2015-01-05,615000.0,622000.0,609000.0,610000.0,591692.875,27781
2015-01-06,610000.0,618000.0,596000.0,606000.0,587812.9375,34268
2015-01-07,605000.0,610000.0,597000.0,600000.0,581992.9375,29868
2015-01-08,597000.0,620000.0,596000.0,613000.0,594602.8125,50053
2015-01-09,609000.0,617000.0,605000.0,607000.0,588782.875,65776
2015-01-12,606000.0,614000.0,606000.0,613000.0,594602.8125,20716
2015-01-13,619000.0,625000.0,608000.0,621000.0,602362.6875,41740
2015-01-14,621000.0,626000.0,608000.0,615000.0,596542.8125,24650
2015-01-15,611000.0,620000.0,605000.0,619000.0,600422.8125,37310
2015-01-16,613000.0,620000.0,611000.0,613000.0,594602.8125,17802
2015-01-19,614000.0,621000.0,612000.0,613000.0,594602.8125,14953
2015-01-20,612000.0,620000.0,611000.0,615000.0,596542.8125,22437
2015-01-21,613000.0,618000.0,597000.0,599000.0,581022.9375,42676
2015-01-22,594000.0,607000.0,594000.0,605000.0,586842.9375,47628
2015-01-23,605000.0,615000.0,597000.0,603000.0,584902.9375,43189
2015-01-26,599000.0,609000.0,596000.0,598000.0,580053.0625,35213
2015-01-27,603000.0,630000.0,598000.0,626000.0,607212.6875,83963
2015-01-28,650000.0,682000.0,643000.0,676000.0,655712.125,177951
2015-01-29,670000.0,689000.0,667000.0,679000.0,658622.0625,65952
2015-01-30,685000.0,706000.0,681000.0,688000.0,667351.875,57852
2015-02-02,680000.0,699000.0,672000.0,687000.0,666382.0,38431
2015-02-03,687000.0,696000.0,687000.0,693000.0,672201.875,35779
2015-02-04,696000.0,696000.0,680000.0,680000.0,659592.0625,34604
2015-02-05,677000.0,691000.0,677000.0,687000.0,666382.0,52798
2015-02-06,687000.0,700000.0,685000.0,700000.0,678991.8125,29396
2015-02-09,704000.0,704000.0,689000.0,689000.0,668321.9375,29744
2015-02-10,690000.0,695000.0,681000.0,689000.0,668321.9375,27598
2015-02-11,685000.0,696000.0,678000.0,680000.0,659592.0625,40550
2015-02-12,681000.0,687000.0,673000.0,683000.0,662502.0625,24255
2015-02-13,680000.0,699000.0,679000.0,699000.0,678021.8125,45303
2015-02-16,694000.0,699000.0,680000.0,682000.0,661532.0625,29487
2015-02-17,680000.0,685000.0,671000.0,682000.0,661532.0625,38285
2015-02-23,678000.0,690000.0,665000.0,682000.0,661532.0625,44241
2015-02-24,676000.0,700000.0,676000.0,700000.0,678991.8125,35517
2015-02-25,703000.0,704000.0,692000.0,694000.0,673171.875,30121
2015-02-26,699000.0,699000.0,674000.0,678000.0,657652.0625,42622
2015-02-27,675000.0,681000.0,670000.0,670000.0,649892.1875,32268
2015-03-02,669000.0,671000.0,647000.0,649000.0,629522.4375,56664
2015-03-03,650000.0,664000.0,646000.0,653000.0,633402.3125,39302
2015-03-04,648000.0,654000.0,640000.0,645000.0,625642.5,24877
2015-03-05,643000.0,667000.0,643000.0,649000.0,629522.4375,25133
2015-03-06,652000.0,671000.0,650000.0,669000.0,648922.1875,25246
2015-03-09,666000.0,677000.0,651000.0,655000.0,635342.3125,29123
2015-03-10,657000.0,671000.0,651000.0,653000.0,633402.3125,34788
2015-03-11,645000.0,662000.0,645000.0,655000.0,635342.3125,39058
2015-03-12,651000.0,681000.0,651000.0,681000.0,660562.0,78728
2015-03-13,685000.0,685000.0,670000.0,675000.0,654742.125,24797
2015-03-16,675000.0,720000.0,667000.0,719000.0,697421.5625,104538
2015-03-17,726000.0,759000.0,725000.0,758000.0,735251.125,64913
2015-03-18,762000.0,764000.0,734000.0,737000.0,714881.375,53602
2015-03-19,737000.0,756000.0,736000.0,752000.0,729431.125,78516
2015-03-20,742000.0,760000.0,742000.0,757000.0,734281.125,42576
2015-03-23,749000.0,754000.0,742000.0,749000.0,726521.25,33919
2015-03-24,745000.0,760000.0,744000.0,760000.0,737191.0625,47479
2015-03-25,765000.0,811000.0,763000.0,800000.0,775990.625,102059
2015-03-26,800000.0,817000.0,766000.0,781000.0,757560.875,52409
2015-03-27,788000.0,797000.0,769000.0,788000.0,764350.8125,34578
2015-03-30,784000.0,812000.0,782000.0,799000.0,775020.625,25371
2015-03-31,808000.0,845000.0,800000.0,841000.0,815760.1875,47899
2015-04-01,828000.0,867000.0,821000.0,840000.0,814790.1875,64446
2015-04-02,847000.0,864000.0,801000.0,801000.0,776960.625,81034
2015-04-03,803000.0,810000.0,782000.0,790000.0,766290.75,36150
2015-04-06,793000.0,802000.0,784000.0,794000.0,770170.6875,23689
2015-04-07,794000.0,798000.0,772000.0,772000.0,748831.0,51078
2015-04-08,772000.0,800000.0,772000.0,800000.0,775990.625,33878
2015-04-09,810000.0,813000.0,782000.0,797000.0,773080.6875,43100
2015-04-10,793000.0,855000.0,777000.0,836000.0,810910.125,83076
2015-04-13,836000.0,859000.0,827000.0,839000.0,813820.1875,48468
2015-04-14,844000.0,850000.0,785000.0,796000.0,772110.6875,102880
2015-04-15,790000.0,835000.0,790000.0,822000.0,797330.375,79648
2015-04-16,825000.0,854000.0,825000.0,830000.0,805090.3125,73120
2015-04-17,840000.0,899000.0,837000.0,880000.0,853589.75,131042
2015-04-20,868000.0,919000.0,868000.0,894000.0,867169.5625,144525
2015-04-21,906000.0,951000.0,902000.0,933000.0,904999.125,120509
2015-04-22,920000.0,923000.0,873000.0,894000.0,867169.5625,155774
2015-04-23,898000.0,920000.0,886000.0,911000.0,883659.4375,79380
2015-04-24,913000.0,926000.0,881000.0,897000.0,870079.5625,67720
2015-04-27,897000.0,913000.0,888000.0,888000.0,861349.5625,52353
2015-04-28,885000.0,897000.0,870000.0,871000.0,844859.75,63433
2015-04-29,880000.0,887000.0,819000.0,847000.0,821580.125,144055
2015-04-30,831000.0,838000.0,788000.0,788000.0,764350.8125,182972
2015-05-04,785000.0,823000.0,784000.0,823000.0,798300.4375,81434
2015-05-06,810000.0,829000.0,801000.0,829000.0,804120.3125,60726
2015-05-07,822000.0,827000.0,794000.0,817000.0,792480.4375,60302
2015-05-08,807000.0,827000.0,799000.0,805000.0,780840.5625,69780
2015-05-11,819000.0,840000.0,819000.0,835000.0,809940.25,95630
2015-05-12,838000.0,846000.0,825000.0,831000.0,806060.3125,64998
2015-05-13,825000.0,852000.0,825000.0,849000.0,823520.0,54398
2015-05-14,862000.0,874000.0,840000.0,840000.0,814790.1875,42767
2015-05-15,853000.0,869000.0,844000.0,860000.0,834189.9375,68448
2015-05-18,874000.0,893000.0,862000.0,889000.0,862319.5625,94761
2015-05-19,896000.0,898000.0,869000.0,882000.0,855529.625,69072
2015-05-20,883000.0,891000.0,877000.0,891000.0,864259.5625,34618
2015-05-21,891000.0,902000.0,881000.0,884000.0,857469.625,46015
2015-05-22,885000.0,892000.0,848000.0,857000.0,831279.9375,60044
2015-05-26,856000.0,875000.0,847000.0,854000.0,828370.0,53360
2015-05-27,847000.0,854000.0,808000.0,819000.0,794420.375,126344
2015-05-28,812000.0,841000.0,810000.0,831000.0,806060.3125,67017
2015-05-29,825000.0,846000.0,808000.0,808000.0,783750.5625,90765
2015-06-01,809000.0,811000.0,761000.0,811000.0,786660.4375,82521
2015-06-02,794000.0,798000.0,756000.0,760000.0,737191.0625,124935
2015-06-03,756000.0,775000.0,730000.0,775000.0,751740.9375,130329
2015-06-04,776000.0,806000.0,768000.0,800000.0,775990.625,76135
2015-06-05,790000.0,792000.0,765000.0,767000.0,743981.0625,63321
2015-06-08,764000.0,780000.0,751000.0,779000.0,755620.875,95132
2015-06-09,779000.0,791000.0,776000.0,791000.0,767260.6875,46340
2015-06-10,792000.0,795000.0,750000.0,750000.0,727491.25,118446
2015-06-11,751000.0,754000.0,726000.0,726000.0,704211.5,111812
2015-06-12,722000.0,742000.0,718000.0,721000.0,699361.5625,71470
2015-06-15,714000.0,714000.0,671000.0,690000.0,669291.9375,172123
2015-06-16,698000.0,738000.0,697000.0,735000.0,712941.375,116914
2015-06-17,750000.0,751000.0,723000.0,736000.0,713911.375,85869
2015-06-18,751000.0,777000.0,741000.0,769000.0,745921.0,94305
2015-06-19,777000.0,777000.0,748000.0,760000.0,737191.0625,63380
2015-06-22,766000.0,774000.0,735000.0,750000.0,727491.25,48478
2015-06-23,751000.0,754000.0,738000.0,748000.0,725551.25,54151
2015-06-24,749000.0,751000.0,739000.0,748000.0,725551.25,40707
2015-06-25,748000.0,750000.0,731000.0,738000.0,715851.375,64538
2015-06-26,731000.0,748000.0,723000.0,741000.0,718761.3125,115344
2015-06-29,738000.0,765000.0,730000.0,759000.0,736221.125,94050
2015-06-30,759000.0,780000.0,759000.0,774000.0,750770.9375,82885
2015-07-01,778000.0,796000.0,774000.0,796000.0,772110.6875,63673
2015-07-02,799000.0,807000.0,777000.0,783000.0,759500.8125,68668
2015-07-03,780000.0,783000.0,763000.0,777000.0,753680.9375,40468
2015-07-06,760000.0,767000.0,737000.0,737000.0,714881.375,50665
2015-07-07,738000.0,745000.0,680000.0,710000.0,688691.625,120312
2015-07-08,724000.0,726000.0,695000.0,707000.0,685781.75,78216
2015-07-09,700000.0,707000.0,681000.0,704000.0,682871.75,84569
2015-07-10,715000.0,727000.0,704000.0,710000.0,688691.625,62405
2015-07-13,685000.0,736000.0,685000.0,728000.0,706151.5,46207
2015-07-14,734000.0,749000.0,727000.0,749000.0,726521.25,49510
2015-07-15,750000.0,752000.0,731000.0,731000.0,709061.375,39636
2015-07-16,731000.0,738000.0,716000.0,729000.0,707121.4375,44137
2015-07-17,735000.0,749000.0,722000.0,729000.0,707121.4375,54634
2015-07-20,720000.0,740000.0,720000.0,738000.0,715851.375,25785
2015-07-21,750000.0,750000.0,728000.0,737000.0,714881.375,41664
