Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,42350.0,42950.0,42200.0,42700.0,37559.9453125,637596
2015-01-05,42500.0,42650.0,41600.0,42000.0,36944.20703125,1123739
2015-01-06,41500.0,42400.0,41400.0,41850.0,36812.265625,1290400
2015-01-07,42100.0,43500.0,42050.0,43150.0,37955.77734375,1336557
2015-01-08,42800.0,43250.0,41700.0,41800.0,36768.28515625,1481866
2015-01-09,41750.0,42450.0,41700.0,41750.0,36724.30078125,1004930
2015-01-12,41700.0,42250.0,41400.0,41750.0,36724.30078125,835448
2015-01-13,41650.0,41700.0,40700.0,40850.0,35932.63671875,1565927
2015-01-14,41050.0,41150.0,39400.0,40000.0,35184.9609375,2093539
2015-01-15,39750.0,40350.0,39200.0,39850.0,35053.015625,1835262
2015-01-16,39750.0,40050.0,38750.0,39150.0,34437.28125,1631957
2015-01-19,39250.0,39950.0,39100.0,39300.0,34569.22265625,916297
2015-01-20,39850.0,42100.0,39850.0,41700.0,36680.3203125,2571126
2015-01-21,42000.0,42250.0,40850.0,41500.0,36504.39453125,1556237
2015-01-22,41800.0,43250.0,41700.0,43250.0,38043.7421875,2255375
2015-01-23,43400.0,44150.0,42950.0,43150.0,37955.77734375,1573831
2015-01-26,43100.0,43100.0,42250.0,42700.0,37559.9453125,722055
2015-01-27,42350.0,43550.0,41800.0,42150.0,37076.15234375,2122124
2015-01-28,42200.0,43150.0,42050.0,42850.0,37691.890625,1076619
2015-01-29,43300.0,43350.0,42600.0,42600.0,37471.984375,912348
2015-01-30,42750.0,43750.0,42700.0,43200.0,37999.7578125,1055899
2015-02-02,42900.0,43500.0,42450.0,43500.0,38263.6484375,764851
2015-02-03,43500.0,43700.0,41950.0,42300.0,37208.09375,1871123
2015-02-04,42450.0,43000.0,41850.0,42750.0,37603.92578125,1166439
2015-02-05,42750.0,43000.0,42100.0,42450.0,37340.04296875,850392
2015-02-06,42150.0,43000.0,40800.0,41900.0,36856.24609375,1634543
2015-02-09,41900.0,42700.0,41250.0,42050.0,36988.1875,1076028
2015-02-10,43150.0,43600.0,42550.0,42550.0,37428.0,1332114
2015-02-11,42650.0,44350.0,42300.0,43500.0,38263.6484375,3230700
2015-02-12,43500.0,45200.0,42950.0,44900.0,39495.1171875,2286349
2015-02-13,45200.0,46050.0,44700.0,45900.0,40374.7421875,1636650
2015-02-16,45700.0,45850.0,44750.0,45350.0,39890.94921875,844579
2015-02-17,45650.0,45650.0,44400.0,44400.0,39055.3046875,847265
2015-02-23,45350.0,45350.0,44600.0,45050.0,39627.05859375,765852
2015-02-24,45550.0,45600.0,44500.0,44550.0,39187.25,872067
2015-02-25,45900.0,46100.0,45200.0,45550.0,40066.87109375,1037223
2015-02-26,46000.0,46100.0,44650.0,45900.0,40374.7421875,1197203
2015-02-27,46100.0,46200.0,44700.0,44700.0,39319.19140625,1291977
2015-03-02,45300.0,45350.0,43950.0,44350.0,39011.328125,1238440
2015-03-03,44750.0,44800.0,43950.0,44600.0,39231.23046875,1156725
2015-03-04,45000.0,45450.0,44500.0,45250.0,39802.984375,1047516
2015-03-05,45250.0,45250.0,43850.0,44400.0,39055.3046875,1262426
