Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,169000.0,170500.0,167000.0,169000.0,150665.453125,458014
2015-01-05,171000.0,171000.0,166000.0,168000.0,149773.953125,454073
2015-01-06,166500.0,167000.0,164000.0,164500.0,146653.671875,635059
2015-01-07,163000.0,171500.0,163000.0,170000.0,151556.96875,511006
2015-01-08,172500.0,178000.0,171000.0,178000.0,158689.09375,902742
2015-01-09,180000.0,182500.0,177500.0,180000.0,160472.09375,717579
2015-01-12,178000.0,179500.0,175500.0,177500.0,158243.3125,684147
2015-01-13,181500.0,181500.0,178000.0,179500.0,160026.3125,713861
2015-01-14,181000.0,182500.0,176500.0,177500.0,158243.3125,392613
2015-01-15,178000.0,178000.0,173500.0,174500.0,155568.765625,378944
2015-01-16,172000.0,174000.0,169000.0,171000.0,152448.484375,584513
2015-01-19,172500.0,173500.0,171000.0,172500.0,153785.75,317800
2015-01-20,173000.0,174500.0,172000.0,173500.0,154677.265625,230296
2015-01-21,172500.0,176000.0,168500.0,171500.0,152894.25,487848
2015-01-22,171500.0,174000.0,164500.0,168000.0,149773.953125,934624
2015-01-23,170500.0,171000.0,167000.0,168000.0,149773.953125,808652
2015-01-26,165500.0,166500.0,163500.0,164500.0,146653.671875,1025813
2015-01-27,166000.0,166000.0,161000.0,164000.0,146207.921875,807357
2015-01-28,164500.0,166000.0,163000.0,165500.0,147545.203125,575233
2015-01-29,165500.0,168500.0,164500.0,167000.0,148882.40625,415472
2015-01-30,168500.0,171000.0,167000.0,169500.0,151111.203125,708694
2015-02-02,170000.0,171000.0,168500.0,171000.0,152448.484375,434084
2015-02-03,169000.0,169500.0,165500.0,166000.0,147990.90625,704421
2015-02-04,166500.0,168000.0,165500.0,166500.0,148436.6875,827022
2015-02-05,166000.0,167500.0,165500.0,166000.0,147990.90625,381546
2015-02-06,166000.0,167000.0,161000.0,163500.0,145762.140625,1051919
2015-02-09,162000.0,162500.0,156000.0,157500.0,140413.078125,865369
2015-02-10,157000.0,160000.0,156000.0,156500.0,139521.578125,543125
2015-02-11,157500.0,158000.0,155000.0,157000.0,139967.328125,590973
2015-02-12,158000.0,158000.0,155000.0,155000.0,138184.296875,545256
2015-02-13,156000.0,160500.0,156000.0,158000.0,140858.8125,565464
2015-02-16,159000.0,160000.0,157500.0,158000.0,140858.8125,305310
2015-02-17,158000.0,163500.0,158000.0,162500.0,144870.640625,616701
2015-02-23,166000.0,167000.0,160500.0,162000.0,144424.875,661014
2015-02-24,164000.0,164500.0,161500.0,162500.0,144870.640625,450646
2015-02-25,163500.0,164500.0,162500.0,164000.0,146207.921875,502056
2015-02-26,164500.0,164500.0,162000.0,163500.0,145762.140625,472204
2015-02-27,163000.0,164000.0,160000.0,160500.0,143087.609375,668860
2015-03-02,162000.0,162500.0,160000.0,161500.0,143979.109375,478539
