Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,181000.0,181500.0,177500.0,180500.0,172423.71875,171149
2015-01-05,181000.0,193500.0,180000.0,193500.0,184842.03125,551543
2015-01-06,191000.0,196000.0,190500.0,194000.0,185319.65625,251262
2015-01-07,195000.0,196500.0,187000.0,190000.0,181498.640625,213581
2015-01-08,190500.0,192500.0,188000.0,191000.0,182453.90625,133762
2015-01-09,191500.0,194000.0,189000.0,193000.0,184364.421875,179194
2015-01-12,193500.0,199000.0,193500.0,196500.0,187707.796875,171975
2015-01-13,196500.0,199000.0,193000.0,193500.0,184842.03125,130889
2015-01-14,194500.0,197000.0,191000.0,191500.0,182931.53125,97220
2015-01-15,191000.0,192500.0,189500.0,192000.0,183409.15625,118100
2015-01-16,191500.0,193000.0,188000.0,193000.0,184364.421875,121713
2015-01-19,194000.0,195000.0,188500.0,189000.0,180543.375,163517
2015-01-20,189000.0,190000.0,179500.0,183000.0,174811.859375,326889
2015-01-21,183500.0,186500.0,181000.0,185500.0,177200.0,179255
2015-01-22,185000.0,187500.0,180500.0,181500.0,173378.96875,147707
2015-01-23,181500.0,183500.0,174500.0,183500.0,175289.484375,322591
2015-01-26,183000.0,192000.0,183000.0,189500.0,181021.03125,260805
2015-01-27,192500.0,195000.0,189000.0,189000.0,180543.375,255246
2015-01-28,217000.0,217000.0,215500.0,217000.0,207290.5625,964586
2015-01-29,206000.0,224500.0,200000.0,208000.0,198693.234375,1892717
2015-01-30,210000.0,216000.0,198500.0,202000.0,192961.71875,781159
2015-02-02,205000.0,209000.0,200500.0,200500.0,191528.8125,357795
2015-02-03,204000.0,215000.0,195500.0,215000.0,205380.046875,660131
2015-02-04,211500.0,229000.0,211000.0,218500.0,208723.453125,1163648
2015-02-05,221000.0,222000.0,211000.0,213500.0,203947.171875,385720
2015-02-06,211500.0,221500.0,211500.0,213000.0,203469.515625,348357
2015-02-09,222500.0,226500.0,215000.0,218500.0,208723.453125,453310
2015-02-10,219500.0,219500.0,204000.0,214500.0,204902.421875,436237
2015-02-11,212500.0,216500.0,209000.0,209500.0,200126.140625,375425
2015-02-12,212000.0,213000.0,200000.0,203000.0,193916.96875,442684
2015-02-13,203000.0,206000.0,195000.0,198500.0,189618.3125,365767
2015-02-16,197000.0,198000.0,192500.0,193500.0,184842.03125,250810
2015-02-17,191500.0,200000.0,186000.0,189500.0,181021.03125,688792
2015-02-23,190000.0,193000.0,188000.0,190000.0,181498.640625,261351
2015-02-24,192500.0,197000.0,190000.0,190500.0,181976.28125,383476
2015-02-25,191000.0,192000.0,179000.0,180000.0,171946.078125,761887
2015-02-26,181000.0,183000.0,179000.0,182000.0,173856.59375,251069
2015-02-27,183500.0,184000.0,176500.0,178500.0,170513.203125,370454
2015-03-02,178000.0,180500.0,175500.0,180500.0,172423.71875,259000
2015-03-03,182000.0,185500.0,178500.0,181500.0,173378.96875,342350
2015-03-04,182500.0,183000.0,180000.0,181500.0,173378.96875,227719
2015-03-05,182500.0,187000.0,181500.0,183000.0,174811.859375,307343
2015-03-06,184500.0,189500.0,184000.0,189000.0,180543.375,370874
2015-03-09,188000.0,188000.0,177500.0,178500.0,170513.203125,262856
2015-03-10,179000.0,179500.0,169000.0,171500.0,163826.390625,516051
2015-03-11,170500.0,177000.0,170500.0,174000.0,166214.546875,277454
2015-03-12,175000.0,179000.0,173000.0,176000.0,168125.0625,243339
2015-03-13,178000.0,183500.0,177500.0,183000.0,174811.859375,247794
2015-03-16,184500.0,184500.0,179500.0,181000.0,172901.328125,102992
2015-03-17,183000.0,183000.0,180500.0,181500.0,173378.96875,93826
2015-03-18,182000.0,186500.0,173000.0,174500.0,166692.171875,289435
2015-03-19,175500.0,176000.0,167000.0,169000.0,161438.265625,427503
2015-03-20,170500.0,172500.0,168000.0,172500.0,164781.65625,205765
2015-03-23,173500.0,175500.0,172000.0,173500.0,165736.921875,121309
2015-03-24,173000.0,175500.0,173000.0,175000.0,167169.796875,90379
2015-03-25,175000.0,177000.0,173500.0,177000.0,169080.328125,100097
2015-03-26,175000.0,178000.0,174500.0,177000.0,169080.328125,124493
2015-03-27,179000.0,179000.0,170000.0,173500.0,165736.921875,197652
2015-03-30,173000.0,175000.0,171500.0,172500.0,164781.65625,74327
2015-03-31,175500.0,182000.0,174000.0,181500.0,173378.96875,324017
2015-04-01,182500.0,187500.0,182000.0,186000.0,177677.609375,347303
2015-04-02,186000.0,186500.0,181000.0,182000.0,173856.59375,221362
2015-04-03,183500.0,188500.0,183000.0,187500.0,179110.5,179224
2015-04-06,187000.0,189000.0,185500.0,185500.0,177200.0,106342
2015-04-07,188000.0,188500.0,184000.0,185000.0,176722.359375,74564
2015-04-08,185500.0,197000.0,185500.0,197000.0,188185.4375,314063
2015-04-09,197500.0,198500.0,195000.0,197000.0,188185.4375,175027
2015-04-10,196500.0,199000.0,193500.0,197000.0,188185.4375,144123
2015-04-13,194500.0,195000.0,184500.0,187500.0,179110.5,360016
2015-04-14,187000.0,190500.0,185000.0,188500.0,180065.765625,150811
2015-04-15,188500.0,189500.0,185500.0,187000.0,178632.875,117426
