Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,268000.0,274500.0,267000.0,272500.0,231433.890625,119176
2015-01-05,270000.0,280000.0,270000.0,276500.0,234831.09375,156844
2015-01-06,274500.0,277000.0,273000.0,274500.0,233132.484375,144594
2015-01-07,274000.0,274500.0,268500.0,269500.0,228886.0,151339
2015-01-08,267000.0,270000.0,264500.0,265000.0,225064.171875,140376
2015-01-09,268000.0,269500.0,265500.0,266000.0,225913.453125,168743
2015-01-12,266000.0,269000.0,264000.0,267000.0,226762.765625,113491
2015-01-13,264000.0,268000.0,262000.0,268000.0,227612.046875,146462
2015-01-14,265000.0,265500.0,261500.0,264000.0,224214.875,146507
2015-01-15,266000.0,268500.0,262500.0,268500.0,228036.703125,145289
2015-01-16,264500.0,268500.0,264000.0,267500.0,227187.421875,130718
2015-01-19,268500.0,270500.0,266500.0,268000.0,227612.046875,77138
2015-01-20,270000.0,273500.0,268000.0,273500.0,232283.1875,115230
2015-01-21,271500.0,275500.0,271000.0,275000.0,233557.140625,106196
2015-01-22,273500.0,277000.0,273500.0,277000.0,235255.75,96392
2015-01-23,280500.0,285000.0,279000.0,283500.0,240776.1875,193495
2015-01-26,284000.0,292000.0,280500.0,290000.0,246296.625,205547
2015-01-27,289000.0,289000.0,285500.0,288000.0,244598.046875,275117
2015-01-28,284000.0,286500.0,283000.0,285500.0,242474.765625,220474
2015-01-29,285000.0,289500.0,280500.0,284000.0,241200.8125,192057
2015-01-30,284000.0,297500.0,282500.0,289000.0,245447.34375,295975
2015-02-02,285000.0,292000.0,284000.0,288000.0,244598.046875,93772
2015-02-03,287000.0,287000.0,279500.0,282500.0,239926.890625,187340
2015-02-04,281500.0,283500.0,280000.0,280000.0,237803.65625,116462
2015-02-05,279000.0,281500.0,277500.0,278000.0,236105.0625,115752
2015-02-06,277000.0,279500.0,275500.0,278000.0,236105.0625,108234
2015-02-09,277000.0,278000.0,273000.0,277000.0,235255.75,100144
2015-02-10,276500.0,276500.0,272500.0,274000.0,232707.84375,103784
2015-02-11,274000.0,286000.0,273500.0,280500.0,238228.28125,158267
2015-02-12,282500.0,290000.0,282500.0,289500.0,245871.953125,174848
2015-02-13,289500.0,296500.0,289500.0,295500.0,250967.765625,123373
2015-02-16,291500.0,301000.0,291500.0,301000.0,255638.9375,172874
2015-02-17,299000.0,301500.0,295000.0,295500.0,250967.765625,87843
2015-02-23,292000.0,297000.0,290500.0,291000.0,247145.90625,72997
2015-02-24,290500.0,293000.0,288000.0,291000.0,247145.90625,119745
2015-02-25,294000.0,294000.0,285500.0,288000.0,244598.046875,121071
2015-02-26,286000.0,290000.0,283500.0,287500.0,244173.359375,125510
2015-02-27,287500.0,292500.0,286500.0,286500.0,243324.109375,171702
2015-03-02,288000.0,288500.0,281500.0,284000.0,241200.8125,96975
2015-03-03,282000.0,287000.0,281000.0,283500.0,240776.1875,109686
2015-03-04,283000.0,288500.0,281000.0,288000.0,244598.046875,135798
2015-03-05,284000.0,290500.0,284000.0,290000.0,246296.625,135499
2015-03-06,290500.0,290500.0,282000.0,283000.0,240351.546875,207854
2015-03-09,280500.0,282000.0,275500.0,279000.0,236954.328125,190007
2015-03-10,276500.0,277000.0,270500.0,270500.0,229735.3125,197630
2015-03-11,269000.0,272500.0,267000.0,269000.0,228461.359375,183298
2015-03-12,268000.0,275500.0,267500.0,270000.0,229310.65625,257139
2015-03-13,273500.0,284500.0,273000.0,283000.0,240351.546875,216449
2015-03-16,280000.0,284000.0,275500.0,280000.0,237803.65625,123012
2015-03-17,280000.0,283000.0,278500.0,279500.0,237378.96875,106096
2015-03-18,282500.0,285000.0,280000.0,281500.0,239077.5625,111038
2015-03-19,284500.0,291500.0,283000.0,290500.0,246721.28125,218533
2015-03-20,286000.0,287000.0,279500.0,284500.0,241625.46875,221316
2015-03-23,285500.0,291000.0,278500.0,279500.0,237378.96875,262512
2015-03-24,280000.0,284000.0,279500.0,283500.0,240776.1875,111224
2015-03-25,281500.0,284000.0,280500.0,282000.0,239502.21875,126020
2015-03-26,278000.0,281000.0,277500.0,280000.0,237803.65625,131481
2015-03-27,278000.0,284500.0,278000.0,280500.0,238228.28125,196332
2015-03-30,282000.0,282000.0,276500.0,278500.0,236529.671875,107899
2015-03-31,277000.0,278000.0,272000.0,272500.0,231433.890625,166492
