Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,26800.0,26800.0,26540.0,26600.0,257.95831298828125,8774950
2015-01-05,26720.0,26720.0,26260.0,26660.0,258.5401611328125,10139500
2015-01-06,26300.0,26340.0,25760.0,25900.0,251.16993713378906,15235500
2015-01-07,25880.0,26220.0,25640.0,26140.0,253.49740600585938,14322750
2015-01-08,26780.0,26780.0,26200.0,26280.0,254.85508728027344,14477600
2015-01-09,26280.0,26440.0,26280.0,26280.0,254.85508728027344,9312400
2015-01-12,26260.0,26380.0,26020.0,26320.0,255.2429962158203,8325400
2015-01-13,26280.0,26800.0,26000.0,26780.0,259.7038879394531,12293400
2015-01-14,26780.0,27100.0,26700.0,26900.0,260.8675842285156,14332250
2015-01-15,26900.0,26980.0,26580.0,26680.0,258.7341003417969,14103900
2015-01-16,26680.0,26680.0,26260.0,26320.0,255.2429962158203,13568500
2015-01-19,26580.0,26980.0,26400.0,26860.0,260.4797058105469,6672950
2015-01-20,27000.0,27440.0,26900.0,27440.0,266.1043395996094,13278050
2015-01-21,27340.0,27900.0,27200.0,27900.0,270.5653076171875,16612650
2015-01-22,27960.0,27980.0,27560.0,27560.0,267.2680969238281,17957700
2015-01-23,28000.0,28000.0,27540.0,27720.0,268.8197021484375,12858750
2015-01-26,27500.0,27900.0,27280.0,27780.0,269.40155029296875,10153500
2015-01-27,27500.0,28000.0,27480.0,28000.0,271.5350341796875,9957200
2015-01-28,27720.0,27800.0,27480.0,27560.0,267.2680969238281,10831500
2015-01-29,27360.0,27900.0,27140.0,27200.0,263.77691650390625,13702250
2015-01-30,27200.0,27540.0,27200.0,27300.0,264.7466735839844,16110000
2015-02-02,27300.0,27540.0,27120.0,27360.0,265.3285217285156,10521000
2015-02-03,27600.0,27600.0,27180.0,27320.0,264.9406433105469,5654400
2015-02-04,27500.0,27620.0,27180.0,27180.0,263.5830078125,9328900
2015-02-05,27180.0,27380.0,26920.0,27160.0,263.3890380859375,6770400
2015-02-06,26920.0,27480.0,26720.0,27440.0,266.1043395996094,8005050
2015-02-09,27200.0,27980.0,27140.0,27900.0,270.5653076171875,8693500
2015-02-10,28000.0,28000.0,27540.0,27560.0,267.2680969238281,6519350
2015-02-11,27480.0,27480.0,27080.0,27100.0,262.80712890625,9973800
2015-02-12,26800.0,27160.0,26620.0,26880.0,260.6736755371094,10748200
2015-02-13,27200.0,27220.0,26900.0,27220.0,263.97088623046875,6522900
2015-02-16,27360.0,27480.0,27220.0,27480.0,266.49224853515625,6226500
2015-02-17,27480.0,27540.0,27280.0,27540.0,267.0740661621094,5745000
2015-02-23,27560.0,27800.0,27320.0,27340.0,265.1346130371094,15301800
2015-02-24,27700.0,27780.0,27280.0,27340.0,265.1346130371094,10863250
2015-02-25,27600.0,27700.0,27460.0,27580.0,267.4620056152344,8374250
2015-02-26,27580.0,27600.0,27360.0,27500.0,266.6861572265625,8179150
2015-02-27,27500.0,27520.0,27140.0,27140.0,263.195068359375,13009400
2015-03-02,27500.0,28460.0,27340.0,28460.0,275.9959716796875,21805600
2015-03-03,28700.0,28740.0,28120.0,28360.0,275.0262145996094,13748800
2015-03-04,28220.0,28800.0,28200.0,28740.0,278.7113342285156,11603100
2015-03-05,28780.0,28860.0,28340.0,28440.0,275.802001953125,9615600
2015-03-06,28280.0,28980.0,28120.0,28840.0,279.68109130859375,11733500
2015-03-09,28800.0,28800.0,28400.0,28400.0,275.41412353515625,7814600
2015-03-10,28680.0,28860.0,28400.0,28420.0,275.60809326171875,10419850
2015-03-11,28380.0,29580.0,28360.0,29480.0,285.8876037597656,21108650
2015-03-12,29200.0,29460.0,28940.0,28940.0,280.65087890625,19153200
2015-03-13,29220.0,29580.0,29100.0,29140.0,282.5904235839844,9413100
2015-03-16,29160.0,29740.0,29100.0,29400.0,285.1117858886719,8974550
2015-03-17,29400.0,30000.0,29200.0,29940.0,290.34857177734375,13661150
2015-03-18,29920.0,30120.0,29720.0,30060.0,291.5122375488281,12464350
2015-03-19,30200.0,30200.0,29400.0,29400.0,285.1117858886719,13225800
2015-03-20,29500.0,29600.0,29200.0,29280.0,283.9481201171875,12704950
