Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,36150.0,36500.0,35800.0,36000.0,32930.6328125,787884
2015-01-05,36000.0,36300.0,35300.0,35400.0,32381.791015625,948722
2015-01-06,35000.0,35550.0,34800.0,35300.0,32290.31640625,694478
2015-01-07,35000.0,35350.0,34800.0,35000.0,32015.896484375,673972
2015-01-08,35000.0,36750.0,34900.0,36600.0,33479.48046875,1629176
2015-01-09,36900.0,37250.0,36650.0,36850.0,33708.1640625,811202
2015-01-12,36500.0,36700.0,35450.0,35750.0,32701.94921875,1212260
2015-01-13,35700.0,36250.0,35550.0,35900.0,32839.16015625,491812
2015-01-14,35900.0,36800.0,35750.0,36700.0,33570.953125,891807
2015-01-15,36350.0,36750.0,35950.0,36550.0,33433.7421875,772981
2015-01-16,36550.0,36600.0,35650.0,36000.0,32930.6328125,944881
2015-01-19,35900.0,37050.0,35900.0,36500.0,33388.00390625,984714
2015-01-20,36600.0,37050.0,36600.0,36800.0,33662.42578125,516909
2015-01-21,37150.0,37300.0,36650.0,37250.0,34074.05859375,621765
2015-01-22,37350.0,37500.0,36900.0,37450.0,34257.01171875,583287
2015-01-23,37900.0,38250.0,37200.0,37450.0,34257.01171875,685358
2015-01-26,37600.0,38500.0,37450.0,38200.0,34943.05859375,879889
2015-01-27,38650.0,38700.0,37650.0,37800.0,34577.1640625,712349
2015-01-28,37500.0,37750.0,36400.0,36500.0,33388.00390625,1444760
2015-01-29,36350.0,37200.0,36200.0,37050.0,33891.11328125,846440
2015-01-30,37300.0,37400.0,36650.0,36800.0,33662.42578125,1213014
2015-02-02,37200.0,37400.0,36850.0,37200.0,34028.32421875,594348
2015-02-03,38200.0,38250.0,37550.0,37950.0,34714.3828125,1076017
2015-02-04,38450.0,38450.0,37900.0,38100.0,34851.58984375,654960
2015-02-05,37800.0,38050.0,36000.0,36350.0,33250.79296875,1753819
2015-02-06,36600.0,37500.0,36450.0,37500.0,34302.74609375,977407
2015-02-09,37500.0,37500.0,36450.0,36750.0,33616.6875,700682
2015-02-10,37050.0,37200.0,36350.0,36950.0,33799.63671875,670900
2015-02-11,37400.0,37600.0,36850.0,37050.0,33891.11328125,963544
2015-02-12,37050.0,37350.0,36550.0,36800.0,33662.42578125,787853
2015-02-13,36800.0,37650.0,36750.0,37650.0,34439.95703125,760402
2015-02-16,37800.0,37900.0,37250.0,37550.0,34348.48046875,303162
2015-02-17,37300.0,38200.0,37300.0,38200.0,34943.05859375,705620
2015-02-23,38650.0,38750.0,38500.0,38650.0,35354.6953125,740025
2015-02-24,38250.0,38800.0,38250.0,38750.0,35446.16796875,708832
2015-02-25,38750.0,39400.0,38350.0,39200.0,35857.80078125,1037407
2015-02-26,39250.0,39750.0,38850.0,39700.0,36315.16796875,1100099
2015-02-27,39400.0,39650.0,38800.0,39000.0,35674.85546875,982720
2015-03-02,38650.0,39000.0,37550.0,37600.0,34394.21875,1305776
2015-03-03,37850.0,38050.0,37500.0,37500.0,34302.74609375,973187
2015-03-04,37700.0,38150.0,37650.0,37850.0,34622.90234375,503605
