Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,181000.0,183000.0,176000.0,180000.0,180000.0,621826
2020-01-03,181500.0,182500.0,177000.0,177500.0,177500.0,498043
2020-01-06,174000.0,175500.0,172500.0,173000.0,173000.0,575093
2020-01-07,174500.0,179000.0,174000.0,178000.0,178000.0,457371
2020-01-08,175000.0,176000.0,170500.0,173000.0,173000.0,891120
2020-01-09,178000.0,179500.0,175000.0,177000.0,177000.0,519560
2020-01-10,178500.0,178500.0,175000.0,177500.0,177500.0,431127
2020-01-13,179000.0,181000.0,178500.0,179500.0,179500.0,453131
2020-01-14,179500.0,181500.0,177000.0,178000.0,178000.0,506237
2020-01-15,178000.0,178500.0,176000.0,176500.0,176500.0,293546
2020-01-16,176000.0,186500.0,174000.0,180500.0,180500.0,1272730
2020-01-17,180500.0,181000.0,174000.0,175000.0,175000.0,818082
2020-01-20,174000.0,175000.0,172000.0,172500.0,172500.0,568512
2020-01-21,174000.0,175500.0,172500.0,172500.0,172500.0,413021
2020-01-22,172500.0,176500.0,172500.0,176500.0,176500.0,380522
2020-01-23,177500.0,177500.0,174000.0,175500.0,175500.0,349287
2020-01-28,170500.0,173500.0,170000.0,170500.0,170500.0,677942
2020-01-29,172500.0,173000.0,170000.0,171000.0,171000.0,490096
2020-01-30,172000.0,173000.0,165500.0,167000.0,167000.0,632053
2020-01-31,168000.0,171500.0,165000.0,165000.0,165000.0,587953
2020-02-03,162000.0,167500.0,160000.0,166500.0,166500.0,682627
2020-02-04,167500.0,169500.0,165000.0,167500.0,167500.0,714181
2020-02-05,169000.0,169500.0,163500.0,164500.0,164500.0,654917
2020-02-06,166000.0,174000.0,165500.0,172500.0,172500.0,831467
2020-02-07,173500.0,174000.0,170000.0,171500.0,171500.0,430732
2020-02-10,171000.0,175500.0,169500.0,173000.0,173000.0,496142
2020-02-11,174000.0,176500.0,172500.0,173500.0,173500.0,433405
2020-02-12,174000.0,175000.0,172000.0,174000.0,174000.0,326275
2020-02-13,175500.0,181000.0,175500.0,178500.0,178500.0,1215090
2020-02-14,178000.0,182000.0,177500.0,181000.0,181000.0,645545
2020-02-17,182500.0,187500.0,182500.0,186000.0,186000.0,798265
2020-02-18,187000.0,187000.0,182500.0,184500.0,184500.0,550403
2020-02-19,186000.0,187000.0,180000.0,181500.0,181500.0,738862
2020-02-20,182000.0,182500.0,176500.0,179000.0,179000.0,753214
2020-02-21,176500.0,181000.0,176000.0,177000.0,177000.0,448780
2020-02-24,172500.0,174500.0,169000.0,169000.0,169000.0,768670
2020-02-25,169000.0,173000.0,168500.0,172500.0,172500.0,568928
2020-02-26,170000.0,177000.0,169000.0,173000.0,173000.0,767937
2020-02-27,173500.0,175000.0,169000.0,170500.0,170500.0,658855
2020-02-28,168000.0,171500.0,167000.0,170000.0,170000.0,819064
2020-03-02,170500.0,175000.0,168500.0,175000.0,175000.0,658143
2020-03-03,178500.0,179000.0,172000.0,172500.0,172500.0,655782
2020-03-04,171500.0,175000.0,171000.0,174500.0,174500.0,427029
2020-03-05,177000.0,182000.0,174500.0,182000.0,182000.0,908489
2020-03-06,181500.0,183000.0,177000.0,177500.0,177500.0,706838
2020-03-09,177500.0,177500.0,177500.0,177500.0,177500.0,0
2020-03-10,172000.0,181000.0,169000.0,181000.0,181000.0,1203990
2020-03-11,180000.0,182000.0,173000.0,175000.0,175000.0,816884
2020-03-12,175000.0,175000.0,175000.0,175000.0,175000.0,0
2020-03-13,165000.0,174000.0,156500.0,170500.0,170500.0,2228505
2020-03-16,176000.0,178000.0,165500.0,165500.0,165500.0,1054288
2020-03-17,158000.0,171000.0,158000.0,168000.0,168000.0,1400196
2020-03-18,168000.0,171000.0,157000.0,157000.0,157000.0,1214771
2020-03-19,163500.0,164500.0,138500.0,140000.0,140000.0,2890238
2020-03-20,145500.0,153000.0,141000.0,152500.0,152500.0,2019176
2020-03-23,145500.0,184500.0,145000.0,175000.0,175000.0,6685918
2020-03-24,178500.0,190500.0,177000.0,184000.0,184000.0,3903710
2020-03-25,191000.0,191500.0,177500.0,183000.0,183000.0,2334554
2020-03-26,182000.0,191000.0,178500.0,181500.0,181500.0,2441069
2020-03-27,188500.0,190000.0,178500.0,184000.0,184000.0,1927549
2020-03-30,182000.0,186500.0,181500.0,185000.0,185000.0,937759
2020-03-31,187500.0,232500.0,185500.0,229000.0,229000.0,11131989
2020-04-01,234000.0,236000.0,198000.0,198000.0,198000.0,5208192
2020-04-02,186000.0,198500.0,182000.0,195000.0,195000.0,8664631
2020-04-03,191500.0,217000.0,191500.0,196000.0,196000.0,4151869
2020-04-06,202500.0,212500.0,200500.0,209000.0,209000.0,2778989
2020-04-07,208500.0,214500.0,203000.0,210000.0,210000.0,2206806
2020-04-08,210000.0,212000.0,207000.0,207000.0,207000.0,1090103
2020-04-09,211500.0,216500.0,208500.0,210500.0,210500.0,1348849
2020-04-10,214000.0,215000.0,203000.0,209500.0,209500.0,1741966
2020-04-13,210000.0,225500.0,208000.0,215500.0,215500.0,3635512
2020-04-14,220000.0,220500.0,212000.0,216000.0,216000.0,1273985
