Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,211500.0,231000.0,211500.0,230500.0,219745.1875,173289
2015-01-05,227500.0,235500.0,224500.0,232000.0,221175.203125,156380
2015-01-06,229000.0,235500.0,223500.0,226000.0,215455.15625,121522
2015-01-07,226500.0,229500.0,223500.0,225500.0,214978.5,65848
2015-01-08,226000.0,232000.0,224000.0,231000.0,220221.859375,92993
2015-01-09,233500.0,236000.0,228500.0,229000.0,218315.203125,101133
2015-01-12,227000.0,238000.0,226500.0,234500.0,223558.578125,93272
2015-01-13,231500.0,232000.0,215500.0,218000.0,207828.421875,382677
2015-01-14,222500.0,224500.0,219000.0,220000.0,209735.109375,172950
2015-01-15,220500.0,232000.0,220500.0,227000.0,216408.515625,152568
2015-01-16,226000.0,231000.0,221500.0,226500.0,215931.84375,111576
2015-01-19,229500.0,230000.0,223000.0,223000.0,212595.15625,60921
2015-01-20,226000.0,231500.0,222000.0,230000.0,219268.515625,79161
2015-01-21,227500.0,229500.0,223000.0,224000.0,213548.46875,89347
2015-01-22,224500.0,228500.0,224000.0,226000.0,215455.15625,71713
2015-01-23,228000.0,230000.0,223500.0,225000.0,214501.828125,78223
2015-01-26,228500.0,236000.0,225000.0,235500.0,224511.921875,168364
2015-01-27,234000.0,238500.0,232000.0,236500.0,225465.234375,99558
2015-01-28,236500.0,240500.0,233000.0,235000.0,224035.25,130075
2015-01-29,235000.0,238000.0,233500.0,234000.0,223081.890625,86674
2015-01-30,236000.0,238000.0,233000.0,235000.0,224035.25,122119
2015-02-02,235000.0,240000.0,232500.0,238000.0,226895.265625,86421
2015-02-03,240500.0,240500.0,233500.0,234000.0,223081.890625,81416
2015-02-04,235000.0,238000.0,230500.0,232000.0,221175.203125,110021
2015-02-05,232000.0,233500.0,227500.0,232000.0,221175.203125,88633
2015-02-06,231500.0,233000.0,227500.0,232000.0,221175.203125,92623
2015-02-09,230500.0,239500.0,230500.0,237000.0,225941.90625,163303
2015-02-10,237500.0,243000.0,235500.0,235500.0,224511.921875,108849
2015-02-11,235000.0,237000.0,229500.0,229500.0,218791.875,97070
2015-02-12,229500.0,232500.0,228000.0,232000.0,221175.203125,88932
2015-02-13,231000.0,233000.0,227500.0,229000.0,218315.203125,53028
2015-02-16,227000.0,228500.0,213000.0,223500.0,213071.8125,263040
2015-02-17,222500.0,223500.0,215500.0,221000.0,210688.46875,100385
2015-02-23,222000.0,226000.0,221000.0,222500.0,212118.484375,52925
2015-02-24,221500.0,227500.0,221500.0,226000.0,215455.15625,86124
2015-02-25,227500.0,227500.0,218500.0,218500.0,208305.09375,136878
2015-02-26,218500.0,218500.0,208500.0,214000.0,204015.0625,250617
2015-02-27,213000.0,218000.0,212000.0,217000.0,206875.078125,134852
2015-03-02,215500.0,217000.0,203500.0,206500.0,196865.0,249510
2015-03-03,206500.0,208500.0,204500.0,205000.0,195434.984375,116655
2015-03-04,205000.0,207500.0,202000.0,202000.0,192574.96875,102439
2015-03-05,202500.0,210000.0,201500.0,208500.0,198771.703125,124587
2015-03-06,210500.0,212000.0,206500.0,208500.0,198771.703125,87127
2015-03-09,210000.0,212000.0,208500.0,211000.0,201155.03125,112352
